# Archivo de precios de termicas (plpcosce.dat)
# Numero de centrales termicas con cambio de costo variable
 271 
# Nombre de la central
'CMPC_PACIFICO_BL3'
# Numero de etapas
    72
# Mes   Etapa    CosVar
   11     017     047.3
   11     018     047.3
   11     019     047.3
   11     020     047.3
   12     021     047.1
   12     022     047.1
   12     023     047.1
   12     024     047.1
   01     025     047.0
   02     026     046.9
   03     027     046.8
   04     028     046.8
   05     029     046.7
   06     030     046.6
   07     031     046.6
   08     032     046.5
   09     033     046.5
   10     034     046.5
   11     035     046.4
   12     036     046.4
   01     037     046.4
   02     038     046.4
   03     039     046.4
   04     040     046.4
   05     041     046.4
   06     042     046.4
   07     043     046.4
   08     044     046.5
   09     045     046.5
   10     046     046.5
   11     047     046.5
   12     048     046.6
   01     049     046.6
   02     050     046.7
   03     051     046.7
   04     052     046.7
   05     053     046.7
   06     054     046.7
   07     055     046.7
   08     056     046.8
   09     057     046.8
   10     058     046.8
   11     059     046.9
   12     060     046.9
   01     061     047.0
   02     062     047.0
   03     063     047.0
   04     064     047.0
   05     065     047.0
   06     066     047.0
   07     067     047.0
   08     068     047.0
   09     069     047.0
   10     070     047.0
   11     071     047.0
   12     072     047.0
# Nombre de la central
'SAN_ISIDRO_2-TG+TV_GN_C'
# Numero de etapas
    70
# Mes   Etapa    CosVar
   07     003     051.5
   07     004     050.5
   08     005     049.9
   08     006     049.9
   08     007     049.9
   08     008     049.9
   09     009     049.4
   09     010     049.4
   09     011     049.4
   09     012     049.4
   10     013     049.1
   10     014     049.1
   10     015     049.1
   10     016     049.1
   11     017     048.9
   11     018     048.9
   11     019     048.9
   11     020     048.9
   12     021     048.8
   12     022     048.8
   12     023     048.8
   12     024     048.8
   01     025     048.7
   02     026     048.6
   03     027     048.5
   04     028     048.4
   05     029     048.4
   06     030     048.3
   07     031     048.2
   08     032     048.2
   09     033     048.2
   10     034     048.1
   11     035     048.1
   12     036     048.1
   01     037     048.1
   02     038     048.1
   03     039     048.1
   04     040     048.1
   05     041     048.1
   06     042     048.1
   07     043     048.1
   08     044     048.1
   09     045     048.2
   10     046     048.2
   11     047     048.2
   12     048     048.2
   01     049     048.3
   02     050     048.3
   03     051     048.4
   04     052     048.4
   05     053     048.4
   06     054     048.4
   07     055     048.4
   08     056     048.4
   09     057     048.5
   10     058     048.5
   11     059     048.6
   12     060     048.6
   01     061     048.6
   02     062     048.6
   03     063     048.7
   04     064     048.7
   05     065     048.7
   06     066     048.7
   07     067     048.7
   08     068     048.7
   09     069     048.7
   10     070     048.7
   11     071     048.7
   12     072     048.7
# Nombre de la central
'SAN_ISIDRO_2-TG+TV-FSTVU_GN_A'
# Numero de etapas
    70
# Mes   Etapa    CosVar
   07     003     046.9
   07     004     045.9
   08     005     045.3
   08     006     045.3
   08     007     045.3
   08     008     045.3
   09     009     044.8
   09     010     044.8
   09     011     044.8
   09     012     044.8
   10     013     044.5
   10     014     044.5
   10     015     044.5
   10     016     044.5
   11     017     044.3
   11     018     044.3
   11     019     044.3
   11     020     044.3
   12     021     044.1
   12     022     044.1
   12     023     044.1
   12     024     044.1
   01     025     044.0
   02     026     043.9
   03     027     043.9
   04     028     043.8
   05     029     043.7
   06     030     043.6
   07     031     043.6
   08     032     043.6
   09     033     043.5
   10     034     043.5
   11     035     043.4
   12     036     043.4
   01     037     043.4
   02     038     043.4
   03     039     043.4
   04     040     043.4
   05     041     043.4
   06     042     043.4
   07     043     043.4
   08     044     043.5
   09     045     043.5
   10     046     043.5
   11     047     043.5
   12     048     043.6
   01     049     043.6
   02     050     043.7
   03     051     043.7
   04     052     043.7
   05     053     043.7
   06     054     043.7
   07     055     043.7
   08     056     043.8
   09     057     043.8
   10     058     043.8
   11     059     043.9
   12     060     043.9
   01     061     044.0
   02     062     044.0
   03     063     044.0
   04     064     044.0
   05     065     044.0
   06     066     044.0
   07     067     044.0
   08     068     044.0
   09     069     044.0
   10     070     044.0
   11     071     044.0
   12     072     044.0
# Nombre de la central
'SAN_ISIDRO_2-TG+TV-FSTVU_GN_B'
# Numero de etapas
    70
# Mes   Etapa    CosVar
   07     003     049.9
   07     004     048.9
   08     005     048.3
   08     006     048.3
   08     007     048.3
   08     008     048.3
   09     009     047.8
   09     010     047.8
   09     011     047.8
   09     012     047.8
   10     013     047.5
   10     014     047.5
   10     015     047.5
   10     016     047.5
   11     017     047.3
   11     018     047.3
   11     019     047.3
   11     020     047.3
   12     021     047.1
   12     022     047.1
   12     023     047.1
   12     024     047.1
   01     025     047.0
   02     026     046.9
   03     027     046.8
   04     028     046.8
   05     029     046.7
   06     030     046.6
   07     031     046.6
   08     032     046.5
   09     033     046.5
   10     034     046.5
   11     035     046.4
   12     036     046.4
   01     037     046.4
   02     038     046.4
   03     039     046.4
   04     040     046.4
   05     041     046.4
   06     042     046.4
   07     043     046.4
   08     044     046.5
   09     045     046.5
   10     046     046.5
   11     047     046.5
   12     048     046.6
   01     049     046.6
   02     050     046.7
   03     051     046.7
   04     052     046.7
   05     053     046.7
   06     054     046.7
   07     055     046.7
   08     056     046.8
   09     057     046.8
   10     058     046.8
   11     059     046.9
   12     060     046.9
   01     061     047.0
   02     062     047.0
   03     063     047.0
   04     064     047.0
   05     065     047.0
   06     066     047.0
   07     067     047.0
   08     068     047.0
   09     069     047.0
   10     070     047.0
   11     071     047.0
   12     072     047.0
# Nombre de la central
'SAN_ISIDRO_2-TG+TV-FSTVU_GN_C'
# Numero de etapas
    70
# Mes   Etapa    CosVar
   07     003     051.5
   07     004     050.5
   08     005     049.9
   08     006     049.9
   08     007     049.9
   08     008     049.9
   09     009     049.4
   09     010     049.4
   09     011     049.4
   09     012     049.4
   10     013     049.1
   10     014     049.1
   10     015     049.1
   10     016     049.1
   11     017     048.9
   11     018     048.9
   11     019     048.9
   11     020     048.9
   12     021     048.8
   12     022     048.8
   12     023     048.8
   12     024     048.8
   01     025     048.7
   02     026     048.6
   03     027     048.5
   04     028     048.4
   05     029     048.4
   06     030     048.3
   07     031     048.2
   08     032     048.2
   09     033     048.2
   10     034     048.1
   11     035     048.1
   12     036     048.1
   01     037     048.1
   02     038     048.1
   03     039     048.1
   04     040     048.1
   05     041     048.1
   06     042     048.1
   07     043     048.1
   08     044     048.1
   09     045     048.2
   10     046     048.2
   11     047     048.2
   12     048     048.2
   01     049     048.3
   02     050     048.3
   03     051     048.4
   04     052     048.4
   05     053     048.4
   06     054     048.4
   07     055     048.4
   08     056     048.4
   09     057     048.5
   10     058     048.5
   11     059     048.6
   12     060     048.6
   01     061     048.6
   02     062     048.6
   03     063     048.7
   04     064     048.7
   05     065     048.7
   06     066     048.7
   07     067     048.7
   08     068     048.7
   09     069     048.7
   10     070     048.7
   11     071     048.7
   12     072     048.7
# Nombre de la central
'SAN_ISIDRO-FA_GN_A'
# Numero de etapas
    70
# Mes   Etapa    CosVar
   07     003     069.5
   07     004     068.0
   08     005     067.1
   08     006     067.1
   08     007     067.1
   08     008     067.1
   09     009     066.3
   09     010     066.3
   09     011     066.3
   09     012     066.3
   10     013     065.8
   10     014     065.8
   10     015     065.8
   10     016     065.8
   11     017     065.5
   11     018     065.5
   11     019     065.5
   11     020     065.5
   12     021     065.3
   12     022     065.3
   12     023     065.3
   12     024     065.3
   01     025     065.1
