# Archivo de mantenimientos de lineas (plpmanli.dat)
# numero de lineas con matenimientos
 52 
# Nombre de la lineas
'Antofag110->Desalant110'
#   Numero de Bloques con mantenimiento
   234
#   NumeroBloque PotMaxAB   PotMaxBA     Operativa
   046               0.0        0.0         F
   047               0.0        0.0         F
   048               0.0        0.0         F
   049               0.0        0.0         F
   050               0.0        0.0         F
   051               0.0        0.0         F
   052               0.0        0.0         F
   053               0.0        0.0         F
   054               0.0        0.0         F
   055               0.0        0.0         F
   056               0.0        0.0         F
   057               0.0        0.0         F
   058               0.0        0.0         F
   059               0.0        0.0         F
   060               0.0        0.0         F
   061               0.0        0.0         F
   062               0.0        0.0         F
   063               0.0        0.0         F
   064               0.0        0.0         F
   065               0.0        0.0         F
   066               0.0        0.0         F
   067               0.0        0.0         F
   068               0.0        0.0         F
   069               0.0        0.0         F
   070               0.0        0.0         F
   071               0.0        0.0         F
   072               0.0        0.0         F
   073               0.0        0.0         F
   074               0.0        0.0         F
   075               0.0        0.0         F
   076               0.0        0.0         F
   077               0.0        0.0         F
   078               0.0        0.0         F
   079               0.0        0.0         F
   080               0.0        0.0         F
   081               0.0        0.0         F
   082               0.0        0.0         F
   083               0.0        0.0         F
   084               0.0        0.0         F
   085               0.0        0.0         F
   086               0.0        0.0         F
   087               0.0        0.0         F
   088               0.0        0.0         F
   089               0.0        0.0         F
   090               0.0        0.0         F
   091               0.0        0.0         F
   092               0.0        0.0         F
   093               0.0        0.0         F
   094               0.0        0.0         F
   095               0.0        0.0         F
   096               0.0        0.0         F
   097               0.0        0.0         F
   098               0.0        0.0         F
   099               0.0        0.0         F
   100               0.0        0.0         F
   101               0.0        0.0         F
   102               0.0        0.0         F
   103               0.0        0.0         F
   104               0.0        0.0         F
   105               0.0        0.0         F
   106               0.0        0.0         F
   107               0.0        0.0         F
   108               0.0        0.0         F
   109               0.0        0.0         F
   110               0.0        0.0         F
   111               0.0        0.0         F
   112               0.0        0.0         F
   113               0.0        0.0         F
   114               0.0        0.0         F
   115               0.0        0.0         F
   116               0.0        0.0         F
   117               0.0        0.0         F
   118               0.0        0.0         F
   119               0.0        0.0         F
   120               0.0        0.0         F
   121               0.0        0.0         F
   122               0.0        0.0         F
   123               0.0        0.0         F
   124               0.0        0.0         F
   125               0.0        0.0         F
   126               0.0        0.0         F
   127               0.0        0.0         F
   128               0.0        0.0         F
   129               0.0        0.0         F
   130               0.0        0.0         F
   131               0.0        0.0         F
   132               0.0        0.0         F
   133               0.0        0.0         F
   134               0.0        0.0         F
   135               0.0        0.0         F
   136               0.0        0.0         F
   137               0.0        0.0         F
   138               0.0        0.0         F
   139               0.0        0.0         F
   140               0.0        0.0         F
   141               0.0        0.0         F
   142               0.0        0.0         F
   143               0.0        0.0         F
   144               0.0        0.0         F
   145               0.0        0.0         F
   146               0.0        0.0         F
   147               0.0        0.0         F
   148               0.0        0.0         F
   149               0.0        0.0         F
   150               0.0        0.0         F
   151               0.0        0.0         F
   152               0.0        0.0         F
   153               0.0        0.0         F
   154               0.0        0.0         F
   155               0.0        0.0         F
   156               0.0        0.0         F
   157               0.0        0.0         F
   158               0.0        0.0         F
   159               0.0        0.0         F
   160               0.0        0.0         F
   161               0.0        0.0         F
   162               0.0        0.0         F
   163               0.0        0.0         F
   164               0.0        0.0         F
   165               0.0        0.0         F
   166               0.0        0.0         F
   167               0.0        0.0         F
   168               0.0        0.0         F
   169               0.0        0.0         F
   170               0.0        0.0         F
   171               0.0        0.0         F
   172               0.0        0.0         F
   173               0.0        0.0         F
   174               0.0        0.0         F
   175               0.0        0.0         F
   176               0.0        0.0         F
   177               0.0        0.0         F
   178               0.0        0.0         F
   179               0.0        0.0         F
   180               0.0        0.0         F
   181               0.0        0.0         F
   182               0.0        0.0         F
   183               0.0        0.0         F
   184               0.0        0.0         F
   185               0.0        0.0         F
   186               0.0        0.0         F
   187               0.0        0.0         F
   188               0.0        0.0         F
   189               0.0        0.0         F
   190               0.0        0.0         F
   191               0.0        0.0         F
   192               0.0        0.0         F
   193               0.0        0.0         F
   194               0.0        0.0         F
   195               0.0        0.0         F
   196               0.0        0.0         F
   197               0.0        0.0         F
   198               0.0        0.0         F
   199               0.0        0.0         F
   200               0.0        0.0         F
   201               0.0        0.0         F
   202               0.0        0.0         F
   203               0.0        0.0         F
   204               0.0        0.0         F
   205               0.0        0.0         F
   206               0.0        0.0         F
   207               0.0        0.0         F
   208               0.0        0.0         F
   209               0.0        0.0         F
   210               0.0        0.0         F
   211               0.0        0.0         F
   212               0.0        0.0         F
   213               0.0        0.0         F
   214               0.0        0.0         F
   215               0.0        0.0         F
   216               0.0        0.0         F
   217               0.0        0.0         F
   218               0.0        0.0         F
   219               0.0        0.0         F
   220               0.0        0.0         F
   221               0.0        0.0         F
   222               0.0        0.0         F
   223               0.0        0.0         F
   224               0.0        0.0         F
   225               0.0        0.0         F
   226               0.0        0.0         F
   227               0.0        0.0         F
   228               0.0        0.0         F
   229               0.0        0.0         F
   230               0.0        0.0         F
   231               0.0        0.0         F
   232               0.0        0.0         F
   233               0.0        0.0         F
   234               0.0        0.0         F
# Nombre de la lineas
'Cautin220->RioTolten220'
#   Numero de Bloques con mantenimiento
   234
#   NumeroBloque PotMaxAB   PotMaxBA     Operativa
   001             217.0      217.0         T
   002             217.0      217.0         T
   003             217.0      217.0         T
   004             217.0      217.0         T
   005             160.8      160.8         T
   006             160.8      160.8         T
   007             160.8      160.8         T
   008             217.0      217.0         T
   009             217.0      217.0         T
   010             217.0      217.0         T
   011             217.0      217.0         T
   012             217.0      217.0         T
   013             217.0      217.0         T
   014             217.0      217.0         T
   015             160.8      160.8         T
   016             160.8      160.8         T
   017             160.8      160.8         T
   018             217.0      217.0         T
   019             217.0      217.0         T
   020             217.0      217.0         T
   021             217.0      217.0         T
   022             217.0      217.0         T
   023             205.8      205.8         T
   024             179.5      179.5         T
   025             217.0      217.0         T
   026             217.0      217.0         T
   027             217.0      217.0         T
   028             205.8      205.8         T
   029             179.5      179.5         T
   030             217.0      217.0         T
   031             217.0      217.0         T
   032             177.7      177.7         T
   033             217.0      217.0         T
   034             217.0      217.0         T
   035             177.7      177.7         T
   036             217.0      217.0         T
   037             217.0      217.0         T
   038             177.7      177.7         T
   039             217.0      217.0         T
   040             217.0      217.0         T
   041             177.7      177.7         T
   042             217.0      217.0         T
   043             217.0      217.0         T
   044             177.7      177.7         T
   045             217.0      217.0         T
   046             217.0      217.0         T
   047             177.7      177.7         T
   048             217.0      217.0         T
   049             217.0      217.0         T
   050             177.7      177.7         T
   051             217.0      217.0         T
   052             217.0      217.0         T
   053             177.7      177.7         T
   054             217.0      217.0         T
   055             217.0      217.0         T
   056             177.7      177.7         T
   057             217.0      217.0         T
   058             217.0      217.0         T
   059             177.7      177.7         T
   060             217.0      217.0         T
   061             217.0      217.0         T
   062             177.7      177.7         T
   063             217.0      217.0         T
   064             217.0      217.0         T
   065             177.7      177.7         T
   066             217.0      217.0         T
   067             217.0      217.0         T
   068             177.7      177.7         T
   069             217.0      217.0         T
   070             217.0      217.0         T
   071             177.7      177.7         T
   072             217.0      217.0         T
   073             217.0      217.0         T
   074             177.7      177.7         T
   075             217.0      217.0         T
   076             217.0      217.0         T
   077             177.7      177.7         T
   078             217.0      217.0         T
   079             217.0      217.0         T
   080             177.7      177.7         T
   081             217.0      217.0         T
   082             217.0      217.0         T
   083             177.7      177.7         T
   084             217.0      217.0         T
   085             217.0      217.0         T
   086             177.7      177.7         T
   087             217.0      217.0         T
   088             217.0      217.0         T
   089             177.7      177.7         T
   090             217.0      217.0         T
   091             232.0      232.0         T
   092             204.0      204.0         T
   093             232.0      232.0         T
   094             232.0      232.0         T
   095             204.0      204.0         T
   096             232.0      232.0         T
   097             232.0      232.0         T
   098             204.0      204.0         T
   099             232.0      232.0         T
   100             232.0      232.0         T
   101             204.0      204.0         T
   102             232.0      232.0         T
   103             232.0      232.0         T
   104             204.0      204.0         T
   105             232.0      232.0         T
   106             232.0      232.0         T
   107             204.0      204.0         T
   108             232.0      232.0         T
   109             217.0      217.0         T
   110             177.7      177.7         T
   111             217.0      217.0         T
   112             217.0      217.0         T
   113             177.7      177.7         T
   114             217.0      217.0         T
   115             217.0      217.0         T
   116             177.7      177.7         T
   117             217.0      217.0         T
   118             217.0      217.0         T
   119             177.7      177.7         T
   120             217.0      217.0         T
   121             217.0      217.0         T
   122             177.7      177.7         T
   123             217.0      217.0         T
   124             217.0      217.0         T
   125             177.7      177.7         T
   126             217.0      217.0         T
   127             232.0      232.0         T
   128             204.0      204.0         T
   129             232.0      232.0         T
   130             232.0      232.0         T
   131             204.0      204.0         T
   132             232.0      232.0         T
   133             232.0      232.0         T
   134             204.0      204.0         T
   135             232.0      232.0         T
   136             232.0      232.0         T
   137             204.0      204.0         T
   138             232.0      232.0         T
   139             232.0      232.0         T
   140             204.0      204.0         T
   141             232.0      232.0         T
   142             232.0      232.0         T
   143             204.0      204.0         T
   144             232.0      232.0         T
   145             217.0      217.0         T
   146             177.7      177.7         T
   147             217.0      217.0         T
   148             217.0      217.0         T
   149             177.7      177.7         T
   150             217.0      217.0         T
   151             217.0      217.0         T
   152             177.7      177.7         T
   153             217.0      217.0         T
   154             217.0      217.0         T
   155             177.7      177.7         T
   156             217.0      217.0         T
   157             217.0      217.0         T
   158             177.7      177.7         T
   159             217.0      217.0         T
   160             217.0      217.0         T
   161             177.7      177.7         T
   162             217.0      217.0         T
   163             232.0      232.0         T
   164             204.0      204.0         T
   165             232.0      232.0         T
   166             232.0      232.0         T
   167             204.0      204.0         T
   168             232.0      232.0         T
   169             232.0      232.0         T
   170             204.0      204.0         T
   171             232.0      232.0         T
   172             232.0      232.0         T
   173             204.0      204.0         T
   174             232.0      232.0         T
   175             232.0      232.0         T
   176             204.0      204.0         T
   177             232.0      232.0         T
   178             232.0      232.0         T
   179             204.0      204.0         T
   180             232.0      232.0         T
   181             217.0      217.0         T
   182             177.7      177.7         T
   183             217.0      217.0         T
   184             217.0      217.0         T
   185             177.7      177.7         T
   186             217.0      217.0         T
   187             217.0      217.0         T
   188             177.7      177.7         T
   189             217.0      217.0         T
   190             217.0      217.0         T
   191             177.7      177.7         T
   192             217.0      217.0         T
   193             217.0      217.0         T
   194             177.7      177.7         T
   195             217.0      217.0         T
   196             217.0      217.0         T
   197             177.7      177.7         T
   198             217.0      217.0         T
   199             232.0      232.0         T
   200             204.0      204.0         T
   201             232.0      232.0         T
   202             232.0      232.0         T
   203             204.0      204.0         T
   204             232.0      232.0         T
   205             232.0      232.0         T
   206             204.0      204.0         T
   207             232.0      232.0         T
   208             232.0      232.0         T
   209             204.0      204.0         T
   210             232.0      232.0         T
   211             232.0      232.0         T
   212             204.0      204.0         T
   213             232.0      232.0         T
   214             232.0      232.0         T
   215             204.0      204.0         T
   216             232.0      232.0         T
   217             217.0      217.0         T
   218             177.7      177.7         T
   219             217.0      217.0         T
   220             217.0      217.0         T
   221             177.7      177.7         T
   222             217.0      217.0         T
   223             217.0      217.0         T
   224             177.7      177.7         T
   225             217.0      217.0         T
   226             217.0      217.0         T
   227             177.7      177.7         T
   228             217.0      217.0         T
   229             217.0      217.0         T
   230             177.7      177.7         T
   231             217.0      217.0         T
   232             217.0      217.0         T
   233             177.7      177.7         T
   234             217.0      217.0         T
# Nombre de la lineas
'Charrua220->Duqueco220'
#   Numero de Bloques con mantenimiento
   234
#   NumeroBloque PotMaxAB   PotMaxBA     Operativa
   001             457.0      457.0         T
   002             457.0      457.0         T
   003             457.0      457.0         T
   004             457.0      457.0         T
   005             457.0      457.0         T
   006             457.0      457.0         T
   007             457.0      457.0         T
   008             457.0      457.0         T
   009             457.0      457.0         T
   010             457.0      457.0         T
   011             457.0      457.0         T
   012             457.0      457.0         T
   013             457.0      457.0         T
   014             457.0      457.0         T
   015             457.0      457.0         T
   016             457.0      457.0         T
   017             457.0      457.0         T
   018             457.0      457.0         T
   019             457.0      457.0         T
   020             457.0      457.0         T
   021             457.0      457.0         T
   022             457.0      457.0         T
   023             457.0      457.0         T
   024             457.0      457.0         T
   025             457.0      457.0         T
   026             457.0      457.0         T
   027             457.0      457.0         T
   028             457.0      457.0         T
   029             457.0      457.0         T
   030             457.0      457.0         T
   031             457.0      457.0         T
   032             457.0      457.0         T
   033             457.0      457.0         T
   034             457.0      457.0         T
   035             457.0      457.0         T
   036             457.0      457.0         T
   037             457.0      457.0         T
   038             457.0      457.0         T
   039             457.0      457.0         T
   040             457.0      457.0         T
   041             457.0      457.0         T
   042             457.0      457.0         T
   043             457.0      457.0         T
   044             457.0      457.0         T
   045             457.0      457.0         T
   046             457.0      457.0         T
   047             457.0      457.0         T
   048             457.0      457.0         T
   049             457.0      457.0         T
   050             457.0      457.0         T
   051             457.0      457.0         T
   052             457.0      457.0         T
   053             457.0      457.0         T
   054             457.0      457.0         T
   055             457.0      457.0         T
   056             457.0      457.0         T
   057             457.0      457.0         T
   058             457.0      457.0         T
   059             457.0      457.0         T
   060             457.0      457.0         T
   061             457.0      457.0         T
   062             457.0      457.0         T
   063             457.0      457.0         T
   064             457.0      457.0         T
   065             457.0      457.0         T
   066             457.0      457.0         T
   067             457.0      457.0         T
   068             457.0      457.0         T
   069             457.0      457.0         T
   070             457.0      457.0         T
   071             457.0      457.0         T
   072             457.0      457.0         T
   073             457.0      457.0         T
   074             457.0      457.0         T
   075             457.0      457.0         T
   076             457.0      457.0         T
   077             457.0      457.0         T
   078             457.0      457.0         T
   079             457.0      457.0         T
   080             457.0      457.0         T
   081             457.0      457.0         T
   082             457.0      457.0         T
   083             457.0      457.0         T
   084             457.0      457.0         T
   085             457.0      457.0         T
   086             457.0      457.0         T
   087             457.0      457.0         T
   088             457.0      457.0         T
   089             457.0      457.0         T
   090             457.0      457.0         T
   091             457.0      457.0         T
   092             457.0      457.0         T
   093             457.0      457.0         T
   094             457.0      457.0         T
   095             457.0      457.0         T
   096             457.0      457.0         T
   097             457.0      457.0         T
   098             457.0      457.0         T
   099             457.0      457.0         T
   100             457.0      457.0         T
   101             457.0      457.0         T
   102             457.0      457.0         T
   103             457.0      457.0         T
   104             457.0      457.0         T
   105             457.0      457.0         T
   106             457.0      457.0         T
   107             457.0      457.0         T
   108             457.0      457.0         T
   109             457.0      457.0         T
   110             457.0      457.0         T
   111             457.0      457.0         T
   112             457.0      457.0         T
   113             457.0      457.0         T
   114             457.0      457.0         T
   115             457.0      457.0         T
   116             457.0      457.0         T
   117             457.0      457.0         T
   118             457.0      457.0         T
   119             457.0      457.0         T
   120             457.0      457.0         T
   121             457.0      457.0         T
   122             457.0      457.0         T
   123             457.0      457.0         T
   124             457.0      457.0         T
   125             457.0      457.0         T
   126             457.0      457.0         T
   127             457.0      457.0         T
   128             457.0      457.0         T
   129             457.0      457.0         T
   130             457.0      457.0         T
   131             457.0      457.0         T
   132             457.0      457.0         T
   133             457.0      457.0         T
   134             457.0      457.0         T
   135             457.0      457.0         T
   136             457.0      457.0         T
   137             457.0      457.0         T
   138             457.0      457.0         T
   139             457.0      457.0         T
   140             457.0      457.0         T
   141             457.0      457.0         T
   142             457.0      457.0         T
   143             457.0      457.0         T
   144             457.0      457.0         T
   145             457.0      457.0         T
   146             457.0      457.0         T
   147             457.0      457.0         T
   148             457.0      457.0         T
   149             457.0      457.0         T
   150             457.0      457.0         T
   151             457.0      457.0         T
   152             457.0      457.0         T
   153             457.0      457.0         T
   154             457.0      457.0         T
   155             457.0      457.0         T
   156             457.0      457.0         T
   157             457.0      457.0         T
   158             457.0      457.0         T
   159             457.0      457.0         T
   160             457.0      457.0         T
   161             457.0      457.0         T
   162             457.0      457.0         T
   163             457.0      457.0         T
   164             457.0      457.0         T
   165             457.0      457.0         T
   166             457.0      457.0         T
   167             457.0      457.0         T
   168             457.0      457.0         T
   169             457.0      457.0         T
   170             457.0      457.0         T
   171             457.0      457.0         T
   172             457.0      457.0         T
   173             457.0      457.0         T
   174             457.0      457.0         T
   175             457.0      457.0         T
   176             457.0      457.0         T
   177             457.0      457.0         T
   178             457.0      457.0         T
   179             457.0      457.0         T
   180             457.0      457.0         T
   181             457.0      457.0         T
   182             457.0      457.0         T
   183             457.0      457.0         T
   184             457.0      457.0         T
   185             457.0      457.0         T
   186             457.0      457.0         T
   187             457.0      457.0         T
   188             457.0      457.0         T
   189             457.0      457.0         T
   190             457.0      457.0         T
   191             457.0      457.0         T
   192             457.0      457.0         T
   193             457.0      457.0         T
   194             457.0      457.0         T
   195             457.0      457.0         T
   196             457.0      457.0         T
   197             457.0      457.0         T
   198             457.0      457.0         T
   199             457.0      457.0         T
   200             457.0      457.0         T
   201             457.0      457.0         T
   202             457.0      457.0         T
   203             457.0      457.0         T
   204             457.0      457.0         T
   205             457.0      457.0         T
   206             457.0      457.0         T
   207             457.0      457.0         T
   208             457.0      457.0         T
   209             457.0      457.0         T
   210             457.0      457.0         T
   211             457.0      457.0         T
   212             457.0      457.0         T
   213             457.0      457.0         T
   214             457.0      457.0         T
   215             457.0      457.0         T
   216             457.0      457.0         T
   217             457.0      457.0         T
   218             457.0      457.0         T
   219             457.0      457.0         T
   220             457.0      457.0         T
   221             457.0      457.0         T
   222             457.0      457.0         T
   223             457.0      457.0         T
   224             457.0      457.0         T
   225             457.0      457.0         T
   226             457.0      457.0         T
   227             457.0      457.0         T
   228             457.0      457.0         T
   229             457.0      457.0         T
   230             457.0      457.0         T
   231             457.0      457.0         T
   232             457.0      457.0         T
   233             457.0      457.0         T
   234             457.0      457.0         T
# Nombre de la lineas
'CNavia110->PPeuco110'
#   Numero de Bloques con mantenimiento
   234
#   NumeroBloque PotMaxAB   PotMaxBA     Operativa
   001               0.0        0.0         F
   002               0.0        0.0         F
   003               0.0        0.0         F
   004               0.0        0.0         F
   005               0.0        0.0         F
   006               0.0        0.0         F
   007               0.0        0.0         F
   008               0.0        0.0         F
   009               0.0        0.0         F
   010               0.0        0.0         F
   011               0.0        0.0         F
   012               0.0        0.0         F
   013               0.0        0.0         F
   014               0.0        0.0         F
   015               0.0        0.0         F
   016               0.0        0.0         F
   017               0.0        0.0         F
   018               0.0        0.0         F
   019               0.0        0.0         F
   020               0.0        0.0         F
   021               0.0        0.0         F
   022               0.0        0.0         F
   023               0.0        0.0         F
   024               0.0        0.0         F
   025               0.0        0.0         F
   026               0.0        0.0         F
   027               0.0        0.0         F
   028               0.0        0.0         F
   029               0.0        0.0         F
   030               0.0        0.0         F
   031               0.0        0.0         F
   032               0.0        0.0         F
   033               0.0        0.0         F
   034               0.0        0.0         F
   035               0.0        0.0         F
   036               0.0        0.0         F
   037               0.0        0.0         F
   038               0.0        0.0         F
   039               0.0        0.0         F
   040               0.0        0.0         F
   041               0.0        0.0         F
   042               0.0        0.0         F
   043               0.0        0.0         F
   044               0.0        0.0         F
   045               0.0        0.0         F
   046               0.0        0.0         F
   047               0.0        0.0         F
   048               0.0        0.0         F
   049               0.0        0.0         F
   050               0.0        0.0         F
   051               0.0        0.0         F
   052               0.0        0.0         F
   053               0.0        0.0         F
   054               0.0        0.0         F
   055               0.0        0.0         F
   056               0.0        0.0         F
   057               0.0        0.0         F
   058               0.0        0.0         F
   059               0.0        0.0         F
   060               0.0        0.0         F
   061               0.0        0.0         F
   062               0.0        0.0         F
   063               0.0        0.0         F
   064               0.0        0.0         F
   065               0.0        0.0         F
   066               0.0        0.0         F
   067               0.0        0.0         F
   068               0.0        0.0         F
   069               0.0        0.0         F
   070               0.0        0.0         F
   071               0.0        0.0         F
   072               0.0        0.0         F
   073               0.0        0.0         F
   074               0.0        0.0         F
   075               0.0        0.0         F
   076               0.0        0.0         F
   077               0.0        0.0         F
   078               0.0        0.0         F
   079               0.0        0.0         F
   080               0.0        0.0         F
   081               0.0        0.0         F
   082               0.0        0.0         F
   083               0.0        0.0         F
   084               0.0        0.0         F
   085               0.0        0.0         F
   086               0.0        0.0         F
   087               0.0        0.0         F
   088               0.0        0.0         F
   089               0.0        0.0         F
   090               0.0        0.0         F
   091               0.0        0.0         F
   092               0.0        0.0         F
   093               0.0        0.0         F
   094               0.0        0.0         F
   095               0.0        0.0         F
   096               0.0        0.0         F
   097               0.0        0.0         F
   098               0.0        0.0         F
   099               0.0        0.0         F
   100               0.0        0.0         F
   101               0.0        0.0         F
   102               0.0        0.0         F
   103               0.0        0.0         F
   104               0.0        0.0         F
   105               0.0        0.0         F
   106               0.0        0.0         F
   107               0.0        0.0         F
   108               0.0        0.0         F
   109               0.0        0.0         F
   110               0.0        0.0         F
   111               0.0        0.0         F
   112               0.0        0.0         F
   113               0.0        0.0         F
   114               0.0        0.0         F
   115               0.0        0.0         F
   116               0.0        0.0         F
   117               0.0        0.0         F
   118               0.0        0.0         F
   119               0.0        0.0         F
   120               0.0        0.0         F
   121               0.0        0.0         F
   122               0.0        0.0         F
   123               0.0        0.0         F
   124               0.0        0.0         F
   125               0.0        0.0         F
   126               0.0        0.0         F
   127               0.0        0.0         F
   128               0.0        0.0         F
   129               0.0        0.0         F
   130               0.0        0.0         F
   131               0.0        0.0         F
   132               0.0        0.0         F
   133               0.0        0.0         F
   134               0.0        0.0         F
   135               0.0        0.0         F
   136               0.0        0.0         F
   137               0.0        0.0         F
   138               0.0        0.0         F
   139               0.0        0.0         F
   140               0.0        0.0         F
   141               0.0        0.0         F
   142               0.0        0.0         F
   143               0.0        0.0         F
   144               0.0        0.0         F
   145               0.0        0.0         F
   146               0.0        0.0         F
   147               0.0        0.0         F
   148               0.0        0.0         F
   149               0.0        0.0         F
   150               0.0        0.0         F
   151               0.0        0.0         F
   152               0.0        0.0         F
   153               0.0        0.0         F
   154               0.0        0.0         F
   155               0.0        0.0         F
   156               0.0        0.0         F
   157               0.0        0.0         F
   158               0.0        0.0         F
   159               0.0        0.0         F
   160               0.0        0.0         F
   161               0.0        0.0         F
   162               0.0        0.0         F
   163               0.0        0.0         F
   164               0.0        0.0         F
   165               0.0        0.0         F
   166               0.0        0.0         F
   167               0.0        0.0         F
   168               0.0        0.0         F
   169               0.0        0.0         F
   170               0.0        0.0         F
   171               0.0        0.0         F
   172               0.0        0.0         F
   173               0.0        0.0         F
   174               0.0        0.0         F
   175               0.0        0.0         F
   176               0.0        0.0         F
   177               0.0        0.0         F
   178               0.0        0.0         F
   179               0.0        0.0         F
   180               0.0        0.0         F
   181               0.0        0.0         F
   182               0.0        0.0         F
   183               0.0        0.0         F
   184               0.0        0.0         F
   185               0.0        0.0         F
   186               0.0        0.0         F
   187               0.0        0.0         F
   188               0.0        0.0         F
   189               0.0        0.0         F
   190               0.0        0.0         F
   191               0.0        0.0         F
   192               0.0        0.0         F
   193               0.0        0.0         F
   194               0.0        0.0         F
   195               0.0        0.0         F
   196               0.0        0.0         F
   197               0.0        0.0         F
   198               0.0        0.0         F
   199               0.0        0.0         F
   200               0.0        0.0         F
   201               0.0        0.0         F
   202               0.0        0.0         F
   203               0.0        0.0         F
   204               0.0        0.0         F
   205               0.0        0.0         F
   206               0.0        0.0         F
   207               0.0        0.0         F
   208               0.0        0.0         F
   209               0.0        0.0         F
   210               0.0        0.0         F
   211               0.0        0.0         F
   212               0.0        0.0         F
   213               0.0        0.0         F
   214               0.0        0.0         F
   215               0.0        0.0         F
   216               0.0        0.0         F
   217               0.0        0.0         F
   218               0.0        0.0         F
   219               0.0        0.0         F
   220               0.0        0.0         F
   221               0.0        0.0         F
   222               0.0        0.0         F
   223               0.0        0.0         F
   224               0.0        0.0         F
   225               0.0        0.0         F
   226               0.0        0.0         F
   227               0.0        0.0         F
   228               0.0        0.0         F
   229               0.0        0.0         F
   230               0.0        0.0         F
   231               0.0        0.0         F
   232               0.0        0.0         F
   233               0.0        0.0         F
   234               0.0        0.0         F
# Nombre de la lineas
'Duqueco220->Temuco220'
#   Numero de Bloques con mantenimiento
   234
#   NumeroBloque PotMaxAB   PotMaxBA     Operativa
   001             457.0      457.0         T
   002             457.0      457.0         T
   003             457.0      457.0         T
   004             457.0      457.0         T
   005             457.0      457.0         T
   006             457.0      457.0         T
   007             457.0      457.0         T
   008             457.0      457.0         T
   009             457.0      457.0         T
   010             457.0      457.0         T
   011             457.0      457.0         T
   012             457.0      457.0         T
   013             457.0      457.0         T
   014             457.0      457.0         T
   015             457.0      457.0         T
   016             457.0      457.0         T
   017             457.0      457.0         T
   018             457.0      457.0         T
   019             457.0      457.0         T
   020             457.0      457.0         T
   021             457.0      457.0         T
   022             457.0      457.0         T
   023             457.0      457.0         T
   024             457.0      457.0         T
   025             457.0      457.0         T
   026             457.0      457.0         T
   027             457.0      457.0         T
   028             457.0      457.0         T
   029             457.0      457.0         T
   030             457.0      457.0         T
   031               0.0        0.0         F
   032               0.0        0.0         F
   033               0.0        0.0         F
   034               0.0        0.0         F
   035               0.0        0.0         F
   036               0.0        0.0         F
   037               0.0        0.0         F
   038               0.0        0.0         F
   039               0.0        0.0         F
   040               0.0        0.0         F
   041               0.0        0.0         F
   042               0.0        0.0         F
   043               0.0        0.0         F
   044               0.0        0.0         F
   045               0.0        0.0         F
   046               0.0        0.0         F
   047               0.0        0.0         F
   048               0.0        0.0         F
   049               0.0        0.0         F
   050               0.0        0.0         F
   051               0.0        0.0         F
   052               0.0        0.0         F
   053               0.0        0.0         F
   054               0.0        0.0         F
   055               0.0        0.0         F
   056               0.0        0.0         F
   057               0.0        0.0         F
   058               0.0        0.0         F
   059               0.0        0.0         F
   060               0.0        0.0         F
   061               0.0        0.0         F
   062               0.0        0.0         F
   063               0.0        0.0         F
   064               0.0        0.0         F
   065               0.0        0.0         F
   066               0.0        0.0         F
   067               0.0        0.0         F
   068               0.0        0.0         F
   069               0.0        0.0         F
   070               0.0        0.0         F
   071               0.0        0.0         F
   072               0.0        0.0         F
   073               0.0        0.0         F
   074               0.0        0.0         F
   075               0.0        0.0         F
