# scale_objective=1000
type,phase,scene,name,rhs,coefficients
o,50,1,sddp_fcut_0_50_0_0,1.30351e+09,54874:-0,54905:-0,54936:-0,54967:-0,54998:-0,55029:-0,55091:-0,55122:-0,sddp_alpha_0_49=1000
o,49,1,sddp_ecut_0_49_0_1,1.34539e+09,54874:14147.6,54905:1.27219,54936:5100.25,54967:3250.87,54998:0.175823,55029:701.613,55091:2668.56,55122:1211.55,sddp_alpha_0_48=1000
o,48,1,sddp_ecut_0_48_0_2,1.38658e+09,54874:14390.1,54905:1.70002,54936:5280.94,54967:3498.12,54998:0.462956,55029:691.909,55091:2668.56,55122:1218.24,sddp_alpha_0_47=1000
o,47,1,sddp_ecut_0_47_0_3,1.4255e+09,54874:14405,54905:3.07346,54936:5021.21,54967:3498.12,54998:0.673483,55029:655.956,55091:2000.54,55122:1023.74,sddp_alpha_0_46=1000
o,46,1,sddp_ecut_0_46_0_4,1.46199e+09,54874:14996.7,54905:4810.67,54936:4592.94,54967:3498.12,54998:0.864479,55029:709.126,55091:1071.28,55122:979.078,sddp_alpha_0_45=1000
o,45,1,sddp_ecut_0_45_0_5,1.50456e+09,54874:15977.9,54905:9912.72,54936:5280.36,54967:3522.21,54998:3969.13,55029:768.12,55091:2406.52,55122:1145.2,sddp_alpha_0_44=1000
o,44,1,sddp_ecut_0_44_0_6,1.54683e+09,54874:16283.8,54905:10750.8,54936:5334.33,54967:3523.99,54998:7298.3,55029:691.037,55091:2755.58,55122:1223.48,sddp_alpha_0_43=1000
o,43,1,sddp_ecut_0_43_0_7,1.59462e+09,54874:16381.4,54905:11034.8,54936:5277.43,54967:3418.58,54998:8508.16,55029:685.61,55091:2582.25,55122:1242.65,sddp_alpha_0_42=1000
o,42,1,sddp_ecut_0_42_0_8,1.64729e+09,54374:16492.5,54405:11239.9,54436:5423.47,54467:3459.52,54498:8900.2,54529:718.822,54591:2890.88,54622:1298.11,sddp_alpha_0_41=1000
o,41,1,sddp_ecut_0_41_0_9,1.7011e+09,54374:17645.2,54405:12163.9,54436:5646.72,54467:3602.66,54498:9932.52,54529:785.248,54591:3220.95,54622:1443.39,sddp_alpha_0_40=1000
o,40,1,sddp_ecut_0_40_0_10,1.76005e+09,54374:22084.4,54405:15543.6,54436:7382.17,54467:4453.08,54498:13501.8,54529:1065.64,54591:4954.19,54622:2520.51,sddp_alpha_0_39=1000
o,39,1,sddp_fcut_0_39_0_11,2.474e+15,54374:-0,54405:1e+07,54436:-0,54467:-0,54498:-0,54529:-0,54591:-0,54622:-0,sddp_alpha_0_38=1000
o,38,1,sddp_fcut_0_38_0_12,8.04927e+12,54374:-0,54405:1e+07,54436:-0,54467:-0,54498:-0,54529:-0,54591:-0,54622:-0,sddp_alpha_0_37=1000
o,37,1,sddp_ecut_0_37_0_13,8.04866e+12,54374:16732.4,54405:9.9961e+06,54436:5320.76,54467:3023.45,54498:0.213488,54529:857.77,54591:4115.59,54622:2209.36,sddp_alpha_0_36=1000
o,36,1,sddp_ecut_0_36_0_14,8.04893e+12,54374:2.01409e+06,54405:9.9927e+06,54436:2.00277e+06,54467:2.00053e+06,54498:0.583966,54529:861.191,54591:4434.81,54622:2577.1,sddp_alpha_0_35=1000
o,35,1,sddp_ecut_0_35_0_15,8.04754e+12,54374:2.01476e+06,54405:9.49041e+06,54436:2.00333e+06,54467:2.00117e+06,54498:0.887563,54529:860.02,54591:4484.26,54622:2611.43,sddp_alpha_0_34=1000
o,34,1,sddp_ecut_0_34_0_16,8.04522e+12,54374:2.01629e+06,54405:8.89432e+06,54436:1.87779e+06,54467:1.87624e+06,54498:1.15868,54529:972.26,54591:4426.41,54622:2040.49,sddp_alpha_0_33=1000
o,33,1,sddp_ecut_0_33_0_17,8.04331e+12,54374:2.01629e+06,54405:8.89129e+06,54436:1.87796e+06,54467:1.87624e+06,54498:1.4393,54529:963.504,54591:3866,54622:1865.8,sddp_alpha_0_32=1000
o,32,1,sddp_ecut_0_32_0_18,8.04217e+12,54374:2.01629e+06,54405:8.88836e+06,54436:1.87843e+06,54467:1.87624e+06,54498:1.6784,54529:825.427,54591:3571.11,54622:1719.49,sddp_alpha_0_31=1000
o,31,1,sddp_ecut_0_31_0_19,8.04093e+12,54374:2.01629e+06,54405:8.88528e+06,54436:1.76126e+06,54467:1.75911e+06,54498:2.01643,54529:786.951,54591:3307.43,54622:1583.89,sddp_alpha_0_30=1000
o,30,1,sddp_ecut_0_30_0_20,8.03975e+12,54374:2.01629e+06,54405:8.88221e+06,54436:1.76119e+06,54467:1.75911e+06,54498:2.40524,54529:760.981,54591:3324.75,54622:1596.86,sddp_alpha_0_29=1000
o,29,1,sddp_ecut_0_29_0_21,8.03856e+12,54374:2.01629e+06,54405:8.87923e+06,54436:1.76118e+06,54467:1.75911e+06,54498:2.57968,54529:814.539,54591:3550.83,54622:1712.43,sddp_alpha_0_28=1000
o,28,1,sddp_ecut_0_28_0_22,8.03748e+12,54374:2.01629e+06,54405:8.87616e+06,54436:1.76131e+06,54467:1.75911e+06,54498:3.07036,54529:816.47,54591:3604.12,54622:1779.3,sddp_alpha_0_27=1000
o,27,1,sddp_ecut_0_27_0_23,8.03605e+12,54374:2.01629e+06,54405:2.78262e+06,54436:1.76183e+06,54467:1.75949e+06,54498:3.18366,54529:871.915,54591:4315.72,54622:2370.13,sddp_alpha_0_26=1000
o,26,1,sddp_ecut_0_26_0_24,8.0356e+12,54374:2.14553e+06,54405:1.64024e+06,54436:1.93019e+06,54467:1.92739e+06,54498:3.71375,54529:1060.27,54591:5792.35,54622:3454.78,sddp_alpha_0_25=1000
o,25,1,sddp_ecut_0_25_0_25,8.03524e+12,54374:2.14553e+06,54405:1.23036e+06,54436:1.93166e+06,54467:1.92739e+06,54498:4.32223,54529:1611.49,54591:6811.82,54622:3252.93,sddp_alpha_0_24=1000
o,24,1,sddp_ecut_0_24_0_26,8.03469e+12,54074:2.14553e+06,54105:492505,54136:1.93005e+06,54167:1.92739e+06,54198:4.79465,54229:1560.51,54291:6846.56,54322:4377.12,sddp_alpha_0_23=1000
o,23,1,sddp_ecut_0_23_0_27,8.03349e+12,53974:2.14553e+06,54005:123556,54036:1.80857e+06,54067:1.80704e+06,54098:5.04137,54129:1446.1,54191:6569.24,54222:4591.95,sddp_alpha_0_22=1000
o,22,1,sddp_ecut_0_22_0_28,8.03308e+12,53974:2.14553e+06,54005:46456.5,54036:1.69472e+06,54067:1.80704e+06,54098:5.09563,54129:1446.1,54191:6578.61,54222:4895.34,sddp_alpha_0_21=1000
o,21,1,sddp_ecut_0_21_0_29,8.03272e+12,53974:2.14553e+06,54005:46628.3,54036:1.79348e+06,54067:1.80704e+06,54098:5.14553,54129:1450.75,54191:6578.61,54222:4071.89,sddp_alpha_0_20=1000
o,20,1,sddp_ecut_0_20_0_30,8.03226e+12,53974:2.14553e+06,54005:46824.7,54036:1.80317e+06,54067:1.80704e+06,54098:5.20163,54129:1453.62,54191:6580.61,54222:3881.62,sddp_alpha_0_19=1000
o,19,1,sddp_ecut_0_19_0_31,8.03186e+12,53974:2.14553e+06,54005:46996.5,54036:1.69416e+06,54067:1.80704e+06,54098:5.24609,54129:1453.62,54191:6584.4,54222:4210.38,sddp_alpha_0_18=1000
o,18,1,sddp_ecut_0_18_0_32,8.03142e+12,53974:2.14553e+06,54005:47192.9,54036:1.68024e+06,54067:1.80704e+06,54098:5.3003,54129:1453.62,54191:6584.4,54222:4412.9,sddp_alpha_0_17=1000
o,17,1,sddp_ecut_0_17_0_33,8.03104e+12,53974:2.14553e+06,54005:47389.2,54036:1.79938e+06,54067:1.80704e+06,54098:5.3535,54129:1453.62,54191:6584.4,54222:4512.55,sddp_alpha_0_16=1000
o,16,1,sddp_ecut_0_16_0_34,8.03071e+12,53974:2.14553e+06,54005:47585.6,54036:1.80858e+06,54067:1.80704e+06,54098:5.40857,54129:1453.62,54191:6584.4,54222:4736.47,sddp_alpha_0_15=1000
o,15,1,sddp_ecut_0_15_0_35,8.03045e+12,53974:2.14553e+06,54005:47757.5,54036:1.80903e+06,54067:1.80704e+06,54098:5.4523,54129:1411.97,54191:6584.4,54222:4354.59,sddp_alpha_0_14=1000
o,14,1,sddp_ecut_0_14_0_36,8.03016e+12,53974:2.14553e+06,54005:47954,54036:1.80893e+06,54067:1.80704e+06,54098:5.51538,54129:1373.77,54191:6584.4,54222:4169.2,sddp_alpha_0_13=1000
o,13,1,sddp_ecut_0_13_0_37,8.02995e+12,53974:2.14553e+06,54005:48125.9,54036:1.80886e+06,54067:1.80704e+06,54098:5.56503,54129:1329.03,54191:6584.4,54222:4508.09,sddp_alpha_0_12=1000
o,12,1,sddp_ecut_0_12_0_38,8.0297e+12,53974:2.14553e+06,54005:48322.3,54036:1.80894e+06,54067:1.80704e+06,54098:5.62494,54129:1211.68,54191:6584.4,54222:4353.65,sddp_alpha_0_11=1000
o,11,1,sddp_ecut_0_11_0_39,8.02949e+12,53774:2.14553e+06,53805:48494.2,53836:1.80914e+06,53867:1.80704e+06,53898:5.68605,53929:1112.94,53991:6584.4,54022:4604.94,sddp_alpha_0_10=1000
