# scale_objective=1000
type,phase,scene,name,rhs,coefficients
o,50,6,sddp_fcut_5_50_0_0,1.4579e+09,54874:-0,54905:-0,54936:-0,54967:-0,54998:-0,55029:-0,55091:-0,55122:-0,sddp_alpha_5_49=1000
o,49,6,sddp_ecut_5_49_0_1,1.49944e+09,54874:14087.5,54905:0.681754,54936:4354.58,54967:2365.68,54998:0.182966,55029:744.609,55091:3349.49,55122:1693.79,sddp_alpha_5_48=1000
o,48,6,sddp_ecut_5_48_0_2,1.5408e+09,54874:14510.8,54905:0.883862,54936:4554.03,54967:2638.55,54998:0.483333,55029:740.989,55091:3617.07,55122:2024.22,sddp_alpha_5_47=1000
o,47,6,sddp_ecut_5_47_0_3,1.58049e+09,54874:14727,54905:2.08307,54936:4477.45,54967:2639.42,54998:0.729212,55029:748.049,55091:3617.07,55122:1988.29,sddp_alpha_5_46=1000
o,46,6,sddp_ecut_5_46_0_4,1.61795e+09,54874:16315.6,54905:5483.07,54936:4193.73,54967:2756.72,54998:0.983045,55029:891.214,55091:3575.11,55122:1631.72,sddp_alpha_5_45=1000
o,45,6,sddp_ecut_5_45_0_5,1.65915e+09,54874:16884.9,54905:10005.5,54936:4798.1,54967:2840.03,54998:1.26241,55029:873.591,55091:3341.72,55122:1520,sddp_alpha_5_44=1000
o,44,6,sddp_ecut_5_44_0_6,1.70111e+09,54874:16884.9,54905:10656.7,54936:4777.48,54967:2840.03,54998:1.50527,55029:755.872,55091:3072.04,55122:1401.66,sddp_alpha_5_43=1000
o,43,6,sddp_ecut_5_43_0_7,1.74856e+09,54874:16884.9,54905:10729.9,54936:4655.78,54967:2777.34,54998:1.7952,55029:693.248,55091:2672.13,55122:1287.21,sddp_alpha_5_42=1000
o,42,6,sddp_ecut_5_42_0_8,1.80065e+09,54374:16884.9,54405:10804.8,54436:4732.28,54467:2875.37,54498:2.1218,54529:686.589,54591:2746.7,54622:1233.14,sddp_alpha_5_41=1000
o,41,6,sddp_ecut_5_41_0_9,1.85402e+09,54374:16891.1,54405:10803.4,54436:4726.32,54467:2898.37,54498:2.45738,54529:711.746,54591:2905.06,54622:1326.68,sddp_alpha_5_40=1000
o,40,6,sddp_ecut_5_40_0_10,1.91079e+09,54374:18031.5,54405:10802.2,54436:5555.18,54467:3231.81,54498:3.00522,54529:868.14,54591:4006.1,54622:2080.3,sddp_alpha_5_39=1000
o,39,6,sddp_ecut_5_39_0_11,1.96256e+09,54374:21360.6,54405:10801.1,54436:6596.88,54467:3615.74,54498:3.44562,54529:1107.19,54591:5994.98,54622:3516.07,sddp_alpha_5_38=1000
o,38,6,sddp_ecut_5_38_0_12,2.01311e+09,54374:22482.8,54405:10800,54436:6944,54467:3768.29,54498:3.78031,54529:1189.43,54591:7006.57,54622:4365.52,sddp_alpha_5_37=1000
o,37,6,sddp_ecut_5_37_0_13,2.05387e+09,54374:22482.8,54405:4130.4,54436:6606.56,54467:4121.14,54498:4.009,54529:1189.43,54591:8053.41,54622:5983.26,sddp_alpha_5_36=1000
o,36,6,sddp_ecut_5_36_0_14,2.09784e+09,54374:22482.8,54405:3850.71,54436:6240.17,54467:4121.14,54498:4.35835,54529:1189.43,54591:8373.11,54622:6609.36,sddp_alpha_5_35=1000
o,35,6,sddp_ecut_5_35_0_15,2.14084e+09,54374:22482.8,54405:3627.92,54436:5519.32,54467:3716.71,54498:4.61651,54529:1158.99,54591:8373.29,54622:6415.71,sddp_alpha_5_34=1000
o,34,6,sddp_ecut_5_34_0_16,2.17853e+09,54374:22617.2,54405:4950.07,54436:3493.99,54467:2158.55,54498:4.88069,54529:1119.59,54591:8042.65,54622:4628.18,sddp_alpha_5_33=1000
o,33,6,sddp_ecut_5_33_0_17,2.21982e+09,54374:22617.2,54405:7166.69,54436:2136.53,54467:967.237,54498:5.11349,54529:959.404,54591:5106.3,54622:3452.04,sddp_alpha_5_32=1000
o,32,6,sddp_ecut_5_32_0_18,2.26583e+09,54374:22617.2,54405:7675.92,54436:2319.92,54467:447.752,54498:5.31968,54529:729.965,54591:4086.42,54622:2508.35,sddp_alpha_5_31=1000
o,31,6,sddp_ecut_5_31_0_19,2.31977e+09,54374:22617.2,54405:7899.55,54436:2346.18,54467:391.897,54498:5.61476,54529:725.455,54591:3537.2,54622:1969.94,sddp_alpha_5_30=1000
o,30,6,sddp_ecut_5_30_0_20,2.37924e+09,54374:22617.2,54405:7989.73,54436:2451.17,54467:391.897,54498:6.00242,54529:758.019,54591:3507.82,54622:1791.13,sddp_alpha_5_29=1000
o,29,6,sddp_ecut_5_29_0_21,2.44036e+09,54374:22617.2,54405:8048.17,54436:2355.21,54467:391.897,54498:6.17073,54529:787.64,54591:3545.33,54622:1786.89,sddp_alpha_5_28=1000
o,28,6,sddp_ecut_5_28_0_22,2.50467e+09,54374:22617.2,54405:8047.05,54436:2473.49,54467:395.12,54498:6.64193,54529:774.782,54591:3600.65,54622:1872.37,sddp_alpha_5_27=1000
o,27,6,sddp_ecut_5_27_0_23,2.56354e+09,54374:22617.2,54405:2614.47,54436:4651.52,54467:2502.68,54498:6.7441,54529:799.52,54591:4199.73,54622:2408.34,sddp_alpha_5_26=1000
o,26,6,sddp_ecut_5_26_0_24,2.62362e+09,54374:22617.2,54405:1683.87,54436:5282.29,54467:2841.85,54498:7.21077,54529:913.946,54591:5197.08,54622:3164,sddp_alpha_5_25=1000
o,25,6,sddp_ecut_5_25_0_25,2.6778e+09,54374:27300.1,54405:1119.58,54436:8248.76,54467:4438.61,54498:7.76808,54529:1439.92,54591:6240.75,54622:3066.43,sddp_alpha_5_24=1000
o,24,6,sddp_ecut_5_24_0_26,2.73294e+09,54074:27300.1,54105:482.943,54136:6611.27,54167:4443.88,54198:8.22542,54229:1404.42,54291:6471.81,54322:4112.17,sddp_alpha_5_23=1000
o,23,6,sddp_ecut_5_23_0_27,2.78272e+09,53974:27300.1,54005:110.097,54036:5805.72,54067:4283.5,54098:8.47085,54129:1309.53,54191:6217.72,54222:4324.29,sddp_alpha_5_22=1000
o,22,6,sddp_ecut_5_22_0_28,2.79515e+09,53974:27300.1,54005:47.1778,54036:4511.21,54067:4283.5,54098:8.52493,54129:1309.53,54191:6227.43,54222:4555.01,sddp_alpha_5_21=1000
o,21,6,sddp_ecut_5_21_0_29,2.80594e+09,53974:27300.1,54005:47.6973,54036:4619.34,54067:4283.5,54098:8.57375,54129:1313.04,54191:6227.43,54222:4451.49,sddp_alpha_5_20=1000
o,20,6,sddp_ecut_5_20_0_30,2.81787e+09,53974:27300.1,54005:48.2901,54036:4640.41,54067:4283.5,54098:8.62792,54129:1321.01,54191:6228.6,54222:3792.24,sddp_alpha_5_19=1000
o,19,6,sddp_ecut_5_19_0_31,2.82819e+09,53974:27300.1,54005:48.794,54036:4278.68,54067:4283.5,54098:8.67151,54129:1321.01,54191:6228.6,54222:3803.97,sddp_alpha_5_18=1000
o,18,6,sddp_ecut_5_18_0_32,2.84107e+09,53974:27300.1,54005:49.3614,54036:4267.04,54067:4283.5,54098:8.72562,54129:1321.01,54191:6228.6,54222:4056.98,sddp_alpha_5_17=1000
o,17,6,sddp_ecut_5_17_0_33,2.85434e+09,53974:27300.1,54005:49.9451,54036:4544.83,54067:4283.5,54098:8.77869,54129:1321.01,54191:6228.6,54222:4180.32,sddp_alpha_5_16=1000
