# scale_objective=1000
type,phase,scene,name,rhs,coefficients
o,50,8,sddp_fcut_7_50_0_0,2.42503e+08,54874:-0,54905:-0,54936:-9e+06,54967:-0,54998:-0,55029:-998749,55091:-0,55122:-0,sddp_alpha_7_49=1000
o,49,8,sddp_ecut_7_49_0_1,1.51526e+09,54874:14088.1,54905:1.8646,54936:4354.69,54967:2365.68,54998:0.18297,55029:744.649,55091:3349.62,55122:1693.83,sddp_alpha_7_48=1000
o,48,8,sddp_ecut_7_48_0_2,1.55649e+09,54874:14476.2,54905:3.00443,54936:4523.91,54967:2637.22,54998:0.483172,55029:738.548,55091:3349.62,55122:1787.26,sddp_alpha_7_47=1000
o,47,8,sddp_ecut_7_47_0_3,1.59547e+09,54874:14607.6,54905:4.00245,54936:4286.94,54967:2637.22,54998:0.710658,55029:711.245,55091:2530.42,55122:1145.35,sddp_alpha_7_46=1000
o,46,8,sddp_ecut_7_46_0_4,1.63295e+09,54874:14720.6,54905:4396.18,54936:3743.11,54967:2637.22,54998:0.907623,55029:720.836,55091:2201.27,55122:1157.96,sddp_alpha_7_45=1000
o,45,8,sddp_ecut_7_45_0_5,1.67528e+09,54874:15401.9,54905:9145.9,54936:4488.01,54967:2721.15,54998:1.15154,55029:768.348,55091:2824.73,55122:1265.46,sddp_alpha_7_44=1000
o,44,8,sddp_ecut_7_44_0_6,1.71769e+09,54874:15415.3,54905:9848.85,54936:4511.53,54967:2722.08,54998:1.37331,55029:689.214,55091:2739.96,55122:1216.94,sddp_alpha_7_43=1000
o,43,8,sddp_ecut_7_43_0_7,1.76545e+09,54874:15430.7,54905:10013.1,54936:4448.91,54967:2664.57,54998:1.65019,55029:660.692,55091:2475.65,55122:1181.89,sddp_alpha_7_42=1000
o,42,8,sddp_ecut_7_42_0_8,1.81773e+09,54374:15444,54405:10171.3,54436:4546.37,54467:2756,54498:1.96914,54529:664.578,54591:2634.3,54622:1182.12,sddp_alpha_7_41=1000
o,41,8,sddp_ecut_7_41_0_9,1.87127e+09,54374:15660.2,54405:10461.7,54436:4630.61,54467:2821.4,54498:2.30158,54529:702.642,54591:2854.97,54622:1295.92,sddp_alpha_7_40=1000
o,40,8,sddp_ecut_7_40_0_10,1.92802e+09,54374:17070.4,54405:10460.6,54436:5407.22,54467:3125.28,54498:2.84164,54529:848.973,54591:3902.1,54622:2010.88,sddp_alpha_7_39=1000
o,39,8,sddp_ecut_7_39_0_11,1.97983e+09,54374:20907.2,54405:10459.6,54436:6484.29,54467:3550.96,54498:3.27686,54529:1089.41,54591:5916.67,54622:3477.55,sddp_alpha_7_38=1000
o,38,8,sddp_ecut_7_38_0_12,2.0304e+09,54374:22180.5,54405:10458.6,54436:6856.9,54467:3725.1,54498:3.60801,54529:1172.93,54591:6927.62,54622:4323.16,sddp_alpha_7_37=1000
o,37,8,sddp_ecut_7_37_0_13,2.07122e+09,54374:22180.5,54405:4058.86,54436:6548.86,54467:4073.08,54498:3.83609,54529:1172.93,54591:7966.29,54622:5904.16,sddp_alpha_7_36=1000
o,36,8,sddp_ecut_7_36_0_14,2.11521e+09,54374:22180.5,54405:3788.53,54436:6183.53,54467:4073.08,54498:4.18544,54529:1172.93,54591:8273.92,54622:6519.87,sddp_alpha_7_35=1000
o,35,8,sddp_ecut_7_35_0_15,2.15857e+09,54374:22180.5,54405:3551.83,54436:5715.67,54467:3913.51,54498:4.44419,54529:1143.52,54591:8273.92,54622:6324.99,sddp_alpha_7_34=1000
