# scale_objective=1000
type,phase,scene,name,rhs,coefficients
o,50,11,sddp_fcut_10_50_0_0,1.66282e+09,54874:-0,54905:-0,54936:-0,54967:-0,54998:-0,55029:-0,55091:-0,55122:-0,sddp_alpha_10_49=1000
o,49,11,sddp_ecut_10_49_0_1,1.70437e+09,54874:14089.1,54905:1.86461,54936:4354.99,54967:2365.84,54998:0.182978,55029:744.649,55091:3349.73,55122:1693.83,sddp_alpha_10_48=1000
o,48,11,sddp_ecut_10_48_0_2,1.74573e+09,54874:14512,54905:3.00511,54936:4554.23,54967:2638.7,54998:0.483351,55029:741.014,55091:3617.31,55122:2024.42,sddp_alpha_10_47=1000
o,47,11,sddp_ecut_10_47_0_3,1.78542e+09,54874:14724.6,54905:4.07049,54936:4476.34,54967:2638.7,54998:0.72918,55029:748.086,55091:3617.31,55122:1988.81,sddp_alpha_10_46=1000
o,46,11,sddp_ecut_10_46_0_4,1.82262e+09,54874:15696.8,54905:5038.54,54936:3683.52,54967:2638.7,54998:0.971241,55029:844.434,55091:3311.94,55122:1504.73,sddp_alpha_10_45=1000
o,45,11,sddp_ecut_10_45_0_5,1.86416e+09,54874:16274.7,54905:9695.72,54936:4632.14,54967:2725.5,54998:1.24161,55029:842.877,55091:3225,55122:1452.2,sddp_alpha_10_44=1000
o,44,11,sddp_ecut_10_44_0_6,1.90627e+09,54874:16274.7,54905:10416,54936:4648.22,54967:2731.02,54998:1.48078,55029:739.308,55091:2990.64,55122:1341.08,sddp_alpha_10_43=1000
o,43,11,sddp_ecut_10_43_0_7,1.95383e+09,54874:16274.7,54905:10505.4,54936:4530.07,54967:2675.14,54998:1.76784,55029:684.427,55091:2617.97,55122:1253.85,sddp_alpha_10_42=1000
o,42,11,sddp_ecut_10_42_0_8,2.006e+09,54374:16274.7,54405:10591.1,54436:4608.87,54467:2770.63,54498:2.09211,54529:680.479,54591:2712.69,54622:1217.22,sddp_alpha_10_41=1000
o,41,11,sddp_ecut_10_41_0_9,2.05946e+09,54374:16383,54405:10805.9,54436:4662.87,54467:2835.92,54498:2.42665,54529:708.774,54591:2885.05,54622:1309.92,sddp_alpha_10_40=1000
o,40,11,sddp_ecut_10_40_0_10,2.11663e+09,54374:18305.9,54405:12484.4,54436:6053.66,54467:3695.2,54498:2.98439,54529:881.659,54591:4161.35,54622:2207.77,sddp_alpha_10_39=1000
o,39,11,sddp_ecut_10_39_0_11,2.16828e+09,54374:22038.2,54405:12482.8,54436:6961.63,54467:3898.78,54498:3.43824,54529:1137.15,54591:6167.92,54622:3621.59,sddp_alpha_10_38=1000
o,38,11,sddp_ecut_10_38_0_12,2.21877e+09,54374:22934.8,54405:12481.2,54436:7177.34,54467:3957.01,54498:3.78021,54529:1206.16,54591:7180.18,54622:4501.96,sddp_alpha_10_37=1000
o,37,11,sddp_ecut_10_37_0_13,2.26033e+09,54374:22934.8,54405:10961.4,54436:6815.04,54467:4314.83,54498:4.01188,54529:1206.16,54591:8234.25,54622:6153.8,sddp_alpha_10_36=1000
