# scale_objective=1000
type,phase,scene,name,rhs,coefficients
o,50,3,sddp_fcut_2_50_0_0,2.18708e+09,54874:-0,54905:-0,54936:-0,54967:-0,54998:-0,55029:-0,55091:-0,55122:-0,sddp_alpha_2_49=1000
o,49,3,sddp_ecut_2_49_0_1,2.22894e+09,54874:14503.2,54905:9218.15,54936:4543.43,54967:2521.25,54998:0.185197,55029:755.331,55091:3461.63,55122:1780.4,sddp_alpha_2_48=1000
o,48,3,sddp_ecut_2_48_0_2,2.2703e+09,54874:15383.3,54905:10619.7,54936:5342.26,54967:3389.87,54998:0.494709,55029:749.027,55091:3635.16,55122:2012.27,sddp_alpha_2_47=1000
o,47,3,sddp_ecut_2_47_0_3,2.30946e+09,54874:16500.8,54905:11221.8,54936:5979.27,54967:4026.31,54998:0.749928,55029:780.778,55091:3665.79,55122:1957.45,sddp_alpha_2_46=1000
o,46,3,sddp_ecut_2_46_0_4,2.34567e+09,54874:18781.5,54905:12888.3,54936:5927.57,54967:4026.31,54998:1.03029,55029:973.424,55091:3850.3,55122:1728.97,sddp_alpha_2_45=1000
o,45,3,sddp_ecut_2_45_0_5,2.38569e+09,54874:19428.5,54905:13554.9,54936:6301.12,54967:4026.31,54998:1.33328,55029:947.159,55091:3592.91,55122:1623.91,sddp_alpha_2_44=1000
o,44,3,sddp_ecut_2_44_0_6,2.42684e+09,54874:19428.5,54905:13552.3,54936:6062.6,54967:4034.09,54998:1.58833,55029:801.94,55091:3255.02,55122:1513.16,sddp_alpha_2_43=1000
o,43,3,sddp_ecut_2_43_0_7,2.4736e+09,54874:19428.5,54905:13549.8,54936:5953.3,54967:4013.14,54998:1.88621,55029:717.363,55091:2793.93,55122:1356.03,sddp_alpha_2_42=1000
o,42,3,sddp_ecut_2_42_0_8,2.52514e+09,54374:19428.5,54405:13547.6,54436:6029.93,54467:4129.16,54498:2.21917,54529:702.734,54591:2844.03,54622:1280.13,sddp_alpha_2_41=1000
o,41,3,sddp_ecut_2_41_0_9,2.57799e+09,54374:19485.6,54405:13688.1,54436:6026.63,54467:4158.12,54498:2.56051,54529:727.421,54591:2992.92,54622:1377.67,sddp_alpha_2_40=1000
o,40,3,sddp_ecut_2_40_0_10,2.63483e+09,54374:20911.3,54405:13686.4,54436:7138.37,54467:4642.07,54498:3.13557,54529:937.205,54591:4495.87,54622:2426.48,sddp_alpha_2_39=1000
o,39,3,sddp_ecut_2_39_0_11,2.68625e+09,54374:23871,54405:13684.6,54436:7863.11,54467:4642.07,54498:3.60509,54529:1195.71,54591:6460.41,54622:3782.87,sddp_alpha_2_38=1000
o,38,3,sddp_ecut_2_38_0_12,2.73663e+09,54374:24578.2,54405:13682.9,54436:8024.95,54467:4642.07,54498:3.95896,54529:1266.45,54591:7542.78,54622:4729.3,sddp_alpha_2_37=1000
o,37,3,sddp_ecut_2_37_0_13,2.77728e+09,54374:24578.2,54405:7172.83,54436:7548.77,54467:5017.94,54498:4.1911,54529:1266.45,54591:8628.14,54622:6520.16,sddp_alpha_2_36=1000
o,36,3,sddp_ecut_2_36_0_14,2.8209e+09,54374:24578.2,54405:4922.31,54436:7568.06,54467:5449.04,54498:4.54048,54529:1266.45,54591:8947.8,54622:7184.05,sddp_alpha_2_35=1000
o,35,3,sddp_ecut_2_35_0_15,2.8637e+09,54374:24578.2,54405:4306.38,54436:7344.13,54467:5449.04,54498:4.80366,54529:1232.86,54591:8979.3,54622:6935.2,sddp_alpha_2_34=1000
o,34,3,sddp_ecut_2_34_0_16,2.90014e+09,54374:24752.3,54405:4036.91,54436:5195.89,54467:3789.47,54498:5.08725,54529:1186.93,54591:9000.72,54622:5014.41,sddp_alpha_2_33=1000
