# scale_objective=1000
type,phase,scene,name,rhs,coefficients
o,50,5,sddp_fcut_4_50_0_0,-2.65836e+08,54874:-0,54905:-0,54936:-9e+06,54967:-0,54998:-0,55029:-998662,55091:-0,55122:-9.00291e+06,sddp_alpha_4_49=1000
o,49,5,sddp_ecut_4_49_0_1,1.52531e+09,54874:14088.1,54905:0.681776,54936:4354.69,54967:2365.68,54998:0.182969,55029:744.649,55091:3349.62,55122:1693.83,sddp_alpha_4_48=1000
o,48,5,sddp_ecut_4_48_0_2,1.56667e+09,54874:14511.2,54905:1.90153,54936:4554.05,54967:2638.55,54998:0.483339,55029:741.011,55091:3617.19,55122:2024.32,sddp_alpha_4_47=1000
o,47,5,sddp_ecut_4_47_0_3,1.60636e+09,54874:14724.8,54905:3.03657,54936:4477.36,54967:2638.55,54998:0.729231,55029:748.282,55091:3617.19,55122:1988.18,sddp_alpha_4_46=1000
o,46,5,sddp_ecut_4_46_0_4,1.64296e+09,54874:15555.9,54905:4932.31,54936:3656.45,54967:2638.55,54998:0.954127,55029:794.57,55091:2500.42,55122:1323.76,sddp_alpha_4_45=1000
o,45,5,sddp_ecut_4_45_0_5,1.68396e+09,54874:15555.9,54905:8131.16,54936:4057.57,54967:2638.55,54998:1.16657,55029:751.006,55091:1444.28,55122:955.239,sddp_alpha_4_44=1000
o,44,5,sddp_ecut_4_44_0_6,1.72646e+09,54874:15555.9,54905:8656.65,54936:4148.96,54967:2638.55,54998:1.35012,55029:636.022,55091:1195.21,55122:881.27,sddp_alpha_4_43=1000
o,43,5,sddp_ecut_4_43_0_7,1.77525e+09,54874:15559.1,54905:9538.15,54936:4317.1,54967:2586.99,54998:1.61258,55029:643.294,55091:2287.73,55122:1123.69,sddp_alpha_4_42=1000
o,42,5,sddp_ecut_4_42_0_8,1.82766e+09,54374:15559.5,54405:9771.26,54436:4446.27,54467:2678.7,54498:1.92783,54529:656.551,54591:2581.87,54622:1161.17,sddp_alpha_4_41=1000
o,41,5,sddp_ecut_4_41_0_9,1.88125e+09,54374:15740.6,54405:10156.6,54436:4532.47,54467:2746.05,54498:2.25842,54529:695.432,54591:2822.19,54622:1280.61,sddp_alpha_4_40=1000
o,40,5,sddp_ecut_4_40_0_10,1.93845e+09,54374:17895.7,54405:12395.6,54436:5949.61,54467:3612.58,54498:2.81153,54529:869.134,54591:4100.49,54622:2163.98,sddp_alpha_4_39=1000
o,39,5,sddp_ecut_4_39_0_11,1.99014e+09,54374:21850.6,54405:12394,54436:6893.16,54467:3846.56,54498:3.26326,54529:1131.13,54591:6124.83,54622:3592.01,sddp_alpha_4_38=1000
o,38,5,sddp_ecut_4_38_0_12,2.04064e+09,54374:22809.5,54405:12392.4,54436:7127.17,54467:3922.17,54498:3.60401,54529:1200.41,54591:7136.85,54622:4471.39,sddp_alpha_4_37=1000
o,37,5,sddp_ecut_4_37_0_13,2.08097e+09,54374:22809.5,54405:4426.81,54436:6414.01,54467:3922.17,54498:3.83391,54529:1200.41,54591:8189.14,54622:6113.63,sddp_alpha_4_36=1000
o,36,5,sddp_ecut_4_36_0_14,2.12482e+09,54374:22809.5,54405:3465.28,54436:6041.19,54467:3922.17,54498:4.18328,54529:1200.41,54591:8508.8,54622:6745.05,sddp_alpha_4_35=1000
o,35,5,sddp_ecut_4_35_0_15,2.16608e+09,54374:22809.5,54405:2397.1,54436:4089.75,54467:2360.82,54498:4.43434,54529:1167.17,54591:8508.8,54622:6607.5,sddp_alpha_4_34=1000
o,34,5,sddp_ecut_4_34_0_16,2.20418e+09,54374:22809.5,54405:2246.34,54436:1830.3,54467:871.268,54498:4.65734,54529:1094.27,54591:8160.26,54622:5025.11,sddp_alpha_4_33=1000
o,33,5,sddp_ecut_4_33_0_17,2.2463e+09,54374:22809.5,54405:4923.45,54436:1361.32,54467:294.913,54498:4.87129,54529:910.447,54591:4591.08,54622:3114.26,sddp_alpha_4_32=1000
o,32,5,sddp_ecut_4_32_0_18,2.29301e+09,54374:22809.5,54405:6767.31,54436:1904.29,54467:129.024,54498:5.06471,54529:697.139,54591:3270.35,54622:1884.68,sddp_alpha_4_31=1000
o,31,5,sddp_ecut_4_31_0_19,2.34753e+09,54374:22809.5,54405:7398.17,54436:2004.32,54467:56.4482,54498:5.35751,54529:720.32,54591:3025.48,54622:1466.35,sddp_alpha_4_30=1000
o,30,5,sddp_ecut_4_30_0_20,2.40735e+09,54374:22809.5,54405:7396.96,54436:2025.27,54467:14.112,54498:5.73467,54529:734.582,54591:3067.19,54622:1399.49,sddp_alpha_4_29=1000
o,29,5,sddp_ecut_4_29_0_21,2.46877e+09,54374:22809.5,54405:7395.82,54436:1934.02,54467:14.112,54498:5.89875,54529:757.063,54591:3140.31,54622:1436.18,sddp_alpha_4_28=1000
o,28,5,sddp_ecut_4_28_0_22,2.53322e+09,54374:22809.5,54405:7394.78,54436:2070.87,54467:16.3125,54498:6.36507,54529:764.827,54591:3192.46,54622:1483.98,sddp_alpha_4_27=1000
o,27,5,sddp_ecut_4_27_0_23,2.59315e+09,54374:22809.5,54405:7326.39,54436:4635.81,54467:2494.24,54498:6.46875,54529:798.095,54591:3804.11,54622:2018.77,sddp_alpha_4_26=1000
o,26,5,sddp_ecut_4_26_0_24,2.62292e+13,54374:22809.5,54405:5077.34,54436:5326.6,54467:2866.88,54498:6.946,54529:921.827,54591:5.61604e+10,54622:5.61604e+10,sddp_alpha_4_25=1000
o,25,5,sddp_ecut_4_25_0_25,5.83728e+07,54374:24192.2,54405:-3.27033,54436:7341.78,54467:4042.17,54498:0.495051,54529:1319.5,54591:5517.4,54622:2612.1,sddp_alpha_4_24=1000
o,24,5,sddp_ecut_4_24_0_26,1.14216e+08,54074:24822.9,54105:-8.07549,54136:6911.88,54167:4322.84,54198:0.953362,54229:1307.11,54291:5784.24,54322:3391.58,sddp_alpha_4_23=1000
o,23,5,sddp_ecut_4_23_0_27,1.64511e+08,53974:24822.9,54005:-12.6339,54036:5700.2,54067:4170.18,54098:1.20014,54129:1224.35,54191:5578.96,54222:3921.92,sddp_alpha_4_22=1000
o,22,5,sddp_ecut_4_22_0_28,1.77089e+08,53974:24822.9,54005:-15.5573,54036:4400.66,54067:4170.18,54098:1.25368,54129:1224.35,54191:5585.27,54222:3957.4,sddp_alpha_4_21=1000
o,21,5,sddp_ecut_4_21_0_29,1.88033e+08,53974:24822.9,54005:-16.2423,54036:4500.3,54067:4170.18,54098:1.30251,54129:1231.18,54191:5593.92,54222:3815.61,sddp_alpha_4_20=1000
o,20,5,sddp_ecut_4_20_0_30,2.00139e+08,53974:24822.9,54005:-16.2821,54036:4521.92,54067:4170.18,54098:1.3576,54129:1240.98,54191:5593.92,54222:2789.86,sddp_alpha_4_19=1000
o,19,5,sddp_ecut_4_19_0_31,2.1065e+08,53974:24822.9,54005:-16.2621,54036:4209.5,54067:4170.18,54098:1.4022,54129:1240.98,54191:5593.92,54222:2788.42,sddp_alpha_4_18=1000
o,18,5,sddp_ecut_4_18_0_32,2.23756e+08,53974:24822.9,54005:-15.6998,54036:4161.14,54067:4170.18,54098:1.45652,54129:1240.98,54191:5593.92,54222:3295.55,sddp_alpha_4_17=1000
o,17,5,sddp_ecut_4_17_0_33,2.37222e+08,53974:24822.9,54005:-15.1217,54036:4431.57,54067:4170.18,54098:1.50975,54129:1240.98,54191:5593.92,54222:3538.89,sddp_alpha_4_16=1000
o,16,5,sddp_ecut_4_16_0_34,2.50944e+08,53974:24822.9,54005:-14.513,54036:4434.91,54067:4170.18,54098:1.56352,54129:1240.98,54191:5593.92,54222:3786.32,sddp_alpha_4_15=1000
o,15,5,sddp_ecut_4_15_0_35,2.62999e+08,53974:24822.9,54005:-13.9306,54036:5217.94,54067:4170.18,54098:1.6065,54129:1212.62,54191:5593.92,54222:3524.59,sddp_alpha_4_14=1000
o,14,5,sddp_ecut_4_14_0_36,2.77455e+08,53974:24822.9,54005:-13.1586,54036:5479.78,54067:4170.18,54098:1.66675,54129:1186.77,54191:5593.92,54222:3420.9,sddp_alpha_4_13=1000
o,13,5,sddp_ecut_4_13_0_37,2.90114e+08,53974:24822.9,54005:-12.4919,54036:5585.42,54067:4170.18,54098:1.7156,54129:1153.72,54191:5593.92,54222:3680.86,sddp_alpha_4_12=1000
o,12,5,sddp_ecut_4_12_0_38,3.04548e+08,53974:24822.9,54005:-11.7235,54036:5662.06,54067:4170.18,54098:1.77447,54129:1058.22,54191:5593.92,54222:3536.68,sddp_alpha_4_11=1000
o,11,5,sddp_ecut_4_11_0_39,3.17407e+08,53774:24822.9,53805:-11.0155,53836:6169.85,53867:4170.18,53898:1.83446,53929:978.665,53991:5593.92,54022:3704.26,sddp_alpha_4_10=1000
o,10,5,sddp_ecut_4_10_0_40,3.32546e+08,53774:24822.9,53805:-10.2175,53836:6145.34,53867:4170.18,53898:1.919,53929:890.084,53991:5593.92,54022:3821.34,sddp_alpha_4_9=1000
o,9,5,sddp_ecut_4_9_0_41,3.47805e+08,53774:24822.9,53805:-9.41246,53836:5898.38,53867:4170.18,53898:2.00313,53929:790.117,53991:5593.92,54022:3495.53,sddp_alpha_4_8=1000
