# scale_objective=1000
type,phase,scene,name,rhs,coefficients
o,50,15,sddp_fcut_14_50_0_0,2.49474e+09,54874:-0,54905:-0,54936:-0,54967:-0,54998:-0,55029:-0,55091:-0,55122:-0,sddp_alpha_14_49=1000
o,49,15,sddp_fcut_14_49_0_1,8.47388e+12,54874:-0,54905:-0,54936:-0,54967:-0,54998:-84810.5,55029:-0,55091:-0,55122:-0,sddp_alpha_14_48=1000
o,48,15,sddp_fcut_14_48_0_2,1.35406e+08,54874:-0,54905:-0,54936:-0,54967:-0,54998:-85208.3,55029:-0,55091:-0,55122:-0,sddp_alpha_14_47=1000
o,47,15,sddp_ecut_14_47_0_3,1.79672e+08,54874:12487.5,54905:6045.62,54936:4148.36,54967:2285.82,54998:8688.89,55029:739.859,55091:2931.08,55122:1312.77,sddp_alpha_14_46=1000
o,46,15,sddp_ecut_14_46_0_4,2.17182e+08,54874:15817.6,54905:9398.04,54936:4277.49,54967:2674.04,54998:10624.7,55029:894.885,55091:3504.51,55122:1570.68,sddp_alpha_14_45=1000
o,45,15,sddp_ecut_14_45_0_5,2.57306e+08,54874:16859.8,54905:11222.6,54936:5093.69,54967:2834.16,54998:11282.6,55029:923.38,55091:3604.53,55122:1617.36,sddp_alpha_14_44=1000
o,44,15,sddp_ecut_14_44_0_6,2.98259e+08,54874:17139.8,54905:11730.7,54936:5043.55,54967:2850.15,54998:11336.1,55029:826.55,55091:3395.83,55122:1509.43,sddp_alpha_14_43=1000
o,43,15,sddp_ecut_14_43_0_7,3.45463e+08,54874:17219.2,54905:11811.7,54936:4925.7,54967:2793.16,54998:11360,55029:783.652,55091:3026.32,55122:1445.36,sddp_alpha_14_42=1000
o,42,15,sddp_ecut_14_42_0_8,3.97724e+08,54374:17266.8,54405:11859.7,54436:4994.98,54467:2888.62,54498:11359.3,54529:773.089,54591:3152.75,54622:1413.48,sddp_alpha_14_41=1000
o,41,15,sddp_ecut_14_41_0_9,4.51086e+08,54374:17328.6,54405:11858.1,54436:4953.63,54467:2864.82,54498:11358.6,54529:801.2,54591:3314.31,54622:1487.61,sddp_alpha_14_40=1000
o,40,15,sddp_ecut_14_40_0_10,5.09177e+08,54374:18375.9,54405:11856.7,54436:5660.09,54467:3090.07,54498:11357.9,54529:947.87,54591:4238.73,54622:2100.56,sddp_alpha_14_39=1000
o,39,15,sddp_ecut_14_39_0_11,5.61916e+08,54374:21713.1,54405:10715.2,54436:6655.83,54467:3587.56,54498:11357.3,54529:1139.46,54591:5678.21,54622:3125.2,sddp_alpha_14_38=1000
o,38,15,sddp_ecut_14_38_0_12,6.13621e+08,54374:22819.5,54405:10714.4,54436:6850.79,54467:3587.56,54498:11356.6,54529:1222.49,54591:6661.55,54622:3941.37,sddp_alpha_14_37=1000
o,37,15,sddp_ecut_14_37_0_13,6.5497e+08,54374:22819.5,54405:4229.21,54436:6576.95,54467:3587.56,54498:11355.8,54529:1222.49,54591:7789.61,54622:5293.48,sddp_alpha_14_36=1000
o,36,15,sddp_ecut_14_36_0_14,6.99225e+08,54374:22819.5,54405:3193.64,54436:5907,54467:3528.29,54498:11354.9,54529:1222.49,54591:8071.22,54622:6080.33,sddp_alpha_14_35=1000
o,35,15,sddp_ecut_14_35_0_15,7.41274e+08,54374:22819.5,54405:1631.17,54436:4770.56,54467:2650.55,54498:11354,54529:1198.65,54591:8071.22,54622:5854.29,sddp_alpha_14_34=1000
o,34,15,sddp_ecut_14_34_0_16,7.77202e+08,54374:22819.5,54405:1426.84,54436:2229.08,54467:1095.93,54498:11353.1,54529:1147.44,54591:6344.41,54622:4282.6,sddp_alpha_14_33=1000
o,33,15,sddp_ecut_14_33_0_17,8.18831e+08,54374:22819.5,54405:5836.56,54436:1747.06,54467:479.468,54498:11684.2,54529:940.545,54591:3906.51,54622:2162.74,sddp_alpha_14_32=1000
o,32,15,sddp_ecut_14_32_0_18,8.65756e+08,54374:22819.5,54405:8417.55,54436:2495.15,54467:329.635,54498:11683.3,54529:812.158,54591:3570.06,54622:1727.88,sddp_alpha_14_31=1000
o,31,15,sddp_ecut_14_31_0_19,9.2035e+08,54374:22819.5,54405:8822.24,54436:2414.21,54467:158.591,54498:11682.6,54529:823.352,54591:3436.27,54622:1570.86,sddp_alpha_14_30=1000
o,30,15,sddp_ecut_14_30_0_20,9.80557e+08,54374:22819.5,54405:8861.58,54436:2464.97,54467:158.591,54498:11688,54529:830.998,54591:3532.17,54622:1609.05,sddp_alpha_14_29=1000
o,29,15,sddp_ecut_14_29_0_21,1.04212e+09,54374:22836.7,54405:9324.76,54436:2441.01,54467:158.591,54498:12097.3,54529:884.545,54591:3714.51,54622:1683.01,sddp_alpha_14_28=1000
o,28,15,sddp_fcut_14_28_0_22,1.51266e+13,54374:-0,54405:-0,54436:-0,54467:-0,54498:-91508.1,54529:-0,54591:-0,54622:-0,sddp_alpha_14_27=1000
o,27,15,sddp_fcut_14_27_0_23,9.50547e+07,54374:-0,54405:-0,54436:-0,54467:-0,54498:-90131.4,54529:-0,54591:-0,54622:-0,sddp_alpha_14_26=1000
o,26,15,sddp_ecut_14_26_0_24,4.81379e+13,54374:22686.3,54405:12562.9,54436:6711.03,54467:3780.84,54498:14776.1,54529:1210.98,54591:1.0308e+11,54622:1.0308e+11,sddp_alpha_14_25=1000
o,25,15,sddp_fcut_14_25_0_25,2.97328e+13,54374:-0,54405:1.00004e+07,54436:-0,54467:-0,54498:-0,54529:-0,54591:-0,54622:-0,sddp_alpha_14_24=1000
o,24,15,sddp_ecut_14_24_0_26,2.97318e+13,54074:16896,54105:9.32966e+06,54136:5295.49,54167:2960.91,54198:0.369503,54229:922.419,54291:3674.38,54322:1644.99,sddp_alpha_14_23=1000
