# scale_objective=1000
type,phase,scene,name,rhs,coefficients
o,50,13,sddp_fcut_12_50_0_0,1.31068e+09,54874:-0,54905:-0,54936:-9e+06,54967:-0,54998:-0,55029:-0,55091:-0,55122:-0,sddp_alpha_12_49=1000
o,49,13,sddp_ecut_12_49_0_1,2.31178e+09,54874:14440.5,54905:7540.08,54936:4605.56,54967:2597.19,54998:0.184766,55029:752.021,55091:3410.8,55122:1738.4,sddp_alpha_12_48=1000
o,48,13,sddp_ecut_12_48_0_2,2.35337e+09,54874:15260.6,54905:7209.95,54936:5308.42,54967:3390.18,54998:0.492915,55029:745.757,55091:3676.44,55122:2080.82,sddp_alpha_12_47=1000
o,47,13,sddp_ecut_12_47_0_3,2.39286e+09,54874:16016,54905:6758.14,54936:5645.46,54967:3716.54,54998:0.747285,55029:770.823,55091:3676.44,55122:1998.82,sddp_alpha_12_46=1000
o,46,13,sddp_ecut_12_46_0_4,2.42935e+09,54874:17719.1,54905:9837.43,54936:5203.74,54967:3716.58,54998:1.00926,55029:913.365,55091:3528.66,55122:1582.94,sddp_alpha_12_45=1000
o,45,13,sddp_ecut_12_45_0_5,2.46995e+09,54874:18418.6,54905:11758.3,54936:5882.51,54967:3730.06,54998:1.29762,55029:902.5,55091:3406.41,55122:1538.68,sddp_alpha_12_44=1000
o,44,13,sddp_ecut_12_44_0_6,2.51144e+09,54874:18418.6,54905:11894.6,54936:5694.99,54967:3737.05,54998:1.54317,55029:771.727,55091:3123.2,55122:1432.99,sddp_alpha_12_43=1000
o,43,13,sddp_ecut_12_43_0_7,2.55843e+09,54874:18418.6,54905:11927.5,54936:5525.38,54967:3618.44,54998:1.83599,55029:703.663,55091:2710.2,55122:1305.2,sddp_alpha_12_42=1000
o,42,13,sddp_ecut_12_42_0_8,2.6102e+09,54374:18418.6,54405:11970.8,54436:5596.01,54467:3722.56,54498:2.16482,54529:693.176,54591:2775.26,54622:1247.11,sddp_alpha_12_41=1000
o,41,13,sddp_ecut_12_41_0_9,2.66327e+09,54374:18465.1,54405:12203.2,54436:5599.52,54467:3753.8,54498:2.5026,54529:716.419,54591:2937.58,54622:1342.73,sddp_alpha_12_40=1000
o,40,13,sddp_ecut_12_40_0_10,2.72039e+09,54374:20475.5,54405:14113.4,54436:7070.42,54467:4616.72,54498:3.07406,54529:914.939,54591:4411.37,54622:2378.66,sddp_alpha_12_39=1000
o,39,13,sddp_ecut_12_39_0_11,2.7726e+09,54374:25806.1,54405:18425.9,54436:9212.95,54467:5874.27,54498:3.55301,54529:1236.85,54591:6518.56,54622:3750.8,sddp_alpha_12_38=1000
o,38,13,sddp_ecut_12_38_0_12,2.82292e+09,54374:27056.9,54405:19410.9,54436:9501.75,54467:5945.47,54498:3.92038,54529:1329.95,54591:7626.46,54622:4677.69,sddp_alpha_12_37=1000
o,37,13,sddp_ecut_12_37_0_13,2.86584e+09,54374:28267.9,54405:20672.8,54436:12487.5,54467:9609.25,54498:4.17947,54529:1331.73,54591:8770.74,54622:6381.08,sddp_alpha_12_36=1000
o,36,13,sddp_ecut_12_36_0_14,2.90957e+09,54374:28335,54405:20473.1,54436:13941.1,54467:11702.8,54498:4.55189,54529:1331.73,54591:9081.81,54622:7222.12,sddp_alpha_12_35=1000
o,35,13,sddp_ecut_12_35_0_15,2.94994e+09,54374:28335,54405:19661.1,54436:13738.3,54467:11702.8,54498:4.85487,54529:1299.5,54591:9124.98,54622:6960.33,sddp_alpha_12_34=1000
o,34,13,sddp_ecut_12_34_0_16,2.98129e+09,54374:28695.8,54405:18838.7,54436:11578.9,54467:9887.73,54498:5.14573,54529:1244.16,54591:9147.64,54622:5092.86,sddp_alpha_12_33=1000
o,33,13,sddp_ecut_12_33_0_17,3.01344e+09,54374:28955.7,54405:19327.8,54436:7298.73,54467:5618.41,54498:5.41882,54529:1068.53,54591:5828.66,54622:3910.28,sddp_alpha_12_32=1000
o,32,13,sddp_ecut_12_32_0_18,3.0538e+09,54374:28955.7,54405:19322.2,54436:4637.21,54467:2492.93,54498:5.66117,54529:824.723,54591:4580.18,54622:2756.93,sddp_alpha_12_31=1000
