# scale_objective=1000
type,phase,scene,name,rhs,coefficients
o,50,16,sddp_fcut_15_50_0_0,6.09529e+08,54874:-0,54905:-0,54936:-9e+06,54967:-0,54998:-0,55029:-998579,55091:-0,55122:-9.00308e+06,sddp_alpha_15_49=1000
o,49,16,sddp_ecut_15_49_0_1,2.40264e+09,54874:19491.8,54905:12482.4,54936:5948.39,54967:3197.86,54998:18484.4,55029:1024.55,55091:4364.88,55122:2072.72,sddp_alpha_15_48=1000
o,48,16,sddp_ecut_15_48_0_2,2.44378e+09,54874:21197.6,54905:14536.8,54936:7136.34,54967:4417.61,54998:18482.7,55029:1043.14,55091:4675.41,55122:2407.59,sddp_alpha_15_47=1000
o,47,16,sddp_ecut_15_47_0_3,2.48108e+09,54874:22988.1,54905:15499.9,54936:8058.18,54967:5306.51,54998:18481,55029:1080.69,55091:4739.52,55122:2341,sddp_alpha_15_46=1000
o,46,16,sddp_ecut_15_46_0_4,2.5136e+09,54874:24433.3,54905:16747.9,54936:7652.62,54967:5306.51,54998:18491.3,55029:1241.67,55091:4926.33,55122:2208.93,sddp_alpha_15_45=1000
o,45,16,sddp_ecut_15_45_0_5,2.54948e+09,54874:24848.2,54905:17450.4,54936:8305.56,54967:5306.51,54998:18493.7,55029:1230.7,55091:4776.6,55122:2138.93,sddp_alpha_15_44=1000
o,44,16,sddp_ecut_15_44_0_6,2.58729e+09,54874:24981.1,54905:17563.4,54936:8132.37,54967:5311.62,54998:18492.1,55029:1062.63,55091:4328.78,55122:1926.61,sddp_alpha_15_43=1000
o,43,16,sddp_ecut_15_43_0_7,2.63167e+09,54874:25143.8,54905:17698.1,54936:7827.18,54967:5098.64,54998:18490.6,55029:1001.65,55091:3931.06,55122:1857.94,sddp_alpha_15_42=1000
o,42,16,sddp_ecut_15_42_0_8,2.68173e+09,54374:25573.7,54405:18130.2,54436:8087.18,54467:5542.4,54498:18489.1,54529:935.683,54591:4118.61,54622:1948.42,sddp_alpha_15_41=1000
o,41,16,sddp_ecut_15_41_0_9,2.73267e+09,54374:26175.2,54405:18649.1,54436:8209.12,54467:5597.06,54498:18487.7,54529:996.085,54591:4226.27,54622:1950.32,sddp_alpha_15_40=1000
o,40,16,sddp_ecut_15_40_0_10,2.79093e+09,54374:28540.5,54405:20352.3,54436:9901.56,54467:6231.84,54498:18655.2,54529:1330.61,54591:6204.59,54622:3152.13,sddp_alpha_15_39=1000
o,39,16,sddp_ecut_15_39_0_11,2.844e+09,54374:31766.1,54405:22713,54436:11362,54467:7213.79,54498:19264.6,54529:1504.88,54591:7682.56,54622:4229.14,sddp_alpha_15_38=1000
o,38,16,sddp_ecut_15_38_0_12,2.89534e+09,54374:32075.3,54405:23058.4,54436:11427,54467:7241.74,54498:19270.2,54529:1533.46,54591:8905.64,54622:5424.65,sddp_alpha_15_37=1000
