# scale_objective=1000
type,phase,scene,name,rhs,dual,coefficients
o,50,1,sddp_fcut_0_50_36_0,6.87274e+08,,rsv_vol_1_50_50_500=-0,rsv_vol_6_50_50_500=2.32171,rsv_vol_21_50_50_500=-9000,rsv_vol_28_50_50_500=-0,rsv_vol_37_50_50_500=-0,rsv_vol_63_50_50_500=7427.31,rsv_vol_65_50_50_500=16991.9,rsv_vol_67_50_50_500=-0,sddp_alpha_0_49=1000
o,49,1,sddp_ecut_0_49_36_1,1.30923e+09,,rsv_vol_1_50_49_490=149063,rsv_vol_6_50_49_490=2.44305,rsv_vol_21_50_49_490=25304.6,rsv_vol_28_50_49_490=7.75567,rsv_vol_37_50_49_490=2.49015,rsv_vol_63_50_49_490=9466.13,rsv_vol_65_50_49_490=33895.7,rsv_vol_67_50_49_490=16582.5,sddp_alpha_0_48=1000
o,48,1,sddp_ecut_0_48_36_2,1.966e+09,,rsv_vol_1_50_48_480=149063,rsv_vol_6_50_48_480=-12.5328,rsv_vol_21_50_48_480=23391.1,rsv_vol_28_50_48_480=15.0846,rsv_vol_37_50_48_480=5.99979,rsv_vol_63_50_48_480=9230.06,rsv_vol_65_50_48_480=33895.7,rsv_vol_67_50_48_480=15454,sddp_alpha_0_47=1000
o,47,1,sddp_ecut_0_47_36_3,2.60393e+09,,rsv_vol_1_50_47_470=149063,rsv_vol_6_50_47_470=-14.8157,rsv_vol_21_50_47_470=21190.1,rsv_vol_28_50_47_470=20.0517,rsv_vol_37_50_47_470=8.56421,rsv_vol_63_50_47_470=9136.81,rsv_vol_65_50_47_470=26778.2,rsv_vol_67_50_47_470=14480.1,sddp_alpha_0_46=1000
o,46,1,sddp_ecut_0_46_36_4,3.22538e+09,,rsv_vol_1_50_46_460=153892,rsv_vol_6_50_46_460=43108.3,rsv_vol_21_50_46_460=14319.1,rsv_vol_28_50_46_460=23.5266,rsv_vol_37_50_46_460=11.1179,rsv_vol_63_50_46_460=9913.6,rsv_vol_65_50_46_460=28328.5,rsv_vol_67_50_46_460=14297,sddp_alpha_0_45=1000
o,45,1,sddp_ecut_0_45_36_5,3.91554e+09,,rsv_vol_1_50_45_450=160436,rsv_vol_6_50_45_450=85663.7,rsv_vol_21_50_45_450=23796,rsv_vol_28_50_45_450=26.5289,rsv_vol_37_50_45_450=14.2957,rsv_vol_63_50_45_450=9510.02,rsv_vol_65_50_45_450=37429.5,rsv_vol_67_50_45_450=16687.8,sddp_alpha_0_44=1000
o,44,1,sddp_ecut_0_44_36_6,4.60555e+09,,rsv_vol_1_50_44_440=162126,rsv_vol_6_50_44_440=96581.1,rsv_vol_21_50_44_440=24334.8,rsv_vol_28_50_44_440=33.59,rsv_vol_37_50_44_440=17.3171,rsv_vol_63_50_44_440=9098.48,rsv_vol_65_50_44_440=37102.3,rsv_vol_67_50_44_440=16498.2,sddp_alpha_0_43=1000
o,43,1,sddp_ecut_0_43_36_7,5.38812e+09,,rsv_vol_1_50_43_430=174035,rsv_vol_6_50_43_430=112129,rsv_vol_21_50_43_430=36516.3,rsv_vol_28_50_43_430=11544.7,rsv_vol_37_50_43_430=21.1119,rsv_vol_63_50_43_430=9359.94,rsv_vol_65_50_43_430=34408.3,rsv_vol_67_50_43_430=16583.6,sddp_alpha_0_42=1000
o,42,1,sddp_ecut_0_42_36_8,6.24165e+09,,rsv_vol_1_50_42_420=177761,rsv_vol_6_50_42_420=114467,rsv_vol_21_50_42_420=56615.6,rsv_vol_28_50_42_420=29682.7,rsv_vol_37_50_42_420=25.8751,rsv_vol_63_50_42_420=10034.7,rsv_vol_65_50_42_420=39197.2,rsv_vol_67_50_42_420=17632.2,sddp_alpha_0_41=1000
o,41,1,sddp_ecut_0_41_36_9,7.10351e+09,,rsv_vol_1_50_41_410=196412,rsv_vol_6_50_41_410=114459,rsv_vol_21_50_41_410=58490.2,rsv_vol_28_50_41_410=32406.7,rsv_vol_37_50_41_410=30.8888,rsv_vol_63_50_41_410=10350.1,rsv_vol_65_50_41_410=41585.9,rsv_vol_67_50_41_410=18783.4,sddp_alpha_0_40=1000
o,40,1,sddp_ecut_0_40_36_10,8.00862e+09,,rsv_vol_1_50_40_400=226481,rsv_vol_6_50_40_400=114456,rsv_vol_21_50_40_400=69410.2,rsv_vol_28_50_40_400=37329.6,rsv_vol_37_50_40_400=38.8665,rsv_vol_63_50_40_400=11933.5,rsv_vol_65_50_40_400=51757.2,rsv_vol_67_50_40_400=25139.1,sddp_alpha_0_39=1000
