# scale_objective=1000
type,phase,scene,name,rhs,coefficients
o,50,12,sddp_fcut_11_50_0_0,3.75654e+11,54874:-0,54905:-0,54936:-0,54967:-0,54998:-0,55029:-0,55091:-0,55122:-0,sddp_alpha_11_49=1000
o,49,12,sddp_ecut_11_49_0_1,3.75698e+11,54874:19491.8,54905:12482.4,54936:5948.39,54967:3197.86,54998:12494.6,55029:1024.55,55091:4364.88,55122:2072.72,sddp_alpha_11_48=1000
o,48,12,sddp_ecut_11_48_0_2,3.75739e+11,54874:20790.8,54905:14276.9,54936:7040.55,54967:4390.1,54998:12757.1,55029:1018.28,55091:4615.13,55122:2404.39,sddp_alpha_11_47=1000
o,47,12,sddp_ecut_11_47_0_3,3.75777e+11,54874:22427.3,54905:15162.3,54936:7905.57,54967:5253.37,54998:13304.7,55029:1043.51,55091:4722.39,55122:2393.47,sddp_alpha_11_46=1000
o,46,12,sddp_ecut_11_46_0_4,3.75811e+11,54874:23351.7,54905:16074.9,54936:7448.45,54967:5253.37,54998:13976.4,55029:1177.75,55091:4677.22,55122:2101.6,sddp_alpha_11_45=1000
o,45,12,sddp_ecut_11_45_0_5,3.75848e+11,54874:23575.5,54905:16608.9,54936:8062.9,54967:5253.37,54998:14281.8,55029:1160.7,55091:4447.42,55122:1993.12,sddp_alpha_11_44=1000
o,44,12,sddp_ecut_11_44_0_6,3.75886e+11,54874:23638.2,54905:16685.6,54936:7907.21,54967:5255.3,54998:14304.8,55029:1003.68,55091:4070.16,55122:1810.67,sddp_alpha_11_43=1000
o,43,12,sddp_ecut_11_43_0_7,3.75932e+11,54874:23675,54905:16744.6,54936:7596.65,54967:5043.67,54998:14303.7,55029:937.846,55091:3662.96,55122:1736.86,sddp_alpha_11_42=1000
o,42,12,sddp_ecut_11_42_0_8,3.75982e+11,54374:23933.5,54405:17046.7,54436:7777.99,54467:5376.27,54498:14302.7,54529:883.098,54591:3804.59,54622:1768.99,sddp_alpha_11_41=1000
o,41,12,sddp_ecut_11_41_0_9,3.76034e+11,54374:24094.3,54405:17242.9,54436:7703.91,54467:5314.67,54498:14301.7,54529:911.896,54591:3831.19,54622:1742.02,sddp_alpha_11_40=1000
o,40,12,sddp_ecut_11_40_0_10,3.76092e+11,54374:25151.2,54405:18108.5,54436:8982.96,54467:5840.77,54498:14300.8,54529:1160.62,54591:5271.28,54622:2663.31,sddp_alpha_11_39=1000
o,39,12,sddp_ecut_11_39_0_11,3.76145e+11,54374:27986.2,54405:20158.4,54436:10249.4,54467:6647.64,54498:14300,54529:1334.04,54591:6606.27,54622:3616.83,sddp_alpha_11_38=1000
o,38,12,sddp_ecut_11_38_0_12,3.76197e+11,54374:28831.6,54405:20785.5,54436:10400,54467:6664.32,54498:14299.1,54529:1382.85,54591:7766.49,54622:4663.23,sddp_alpha_11_37=1000
o,37,12,sddp_ecut_11_37_0_13,3.76239e+11,54374:28990,54405:21034,54436:11051.8,54467:7423.36,54498:14298.1,54529:1385.66,54591:9368.46,54622:6342.94,sddp_alpha_11_36=1000
o,36,12,sddp_ecut_11_36_0_14,3.76283e+11,54374:29105.3,54405:20936.8,54436:11988.1,54467:8837.69,54498:14296.9,54529:1385.66,54591:9743.82,54622:7120.89,sddp_alpha_11_35=1000
o,35,12,sddp_ecut_11_35_0_15,3.76323e+11,54374:29105.3,54405:19777.3,54436:11369.9,54467:8837.69,54498:14295.7,54529:1357.7,54591:9790.99,54622:7174.44,sddp_alpha_11_34=1000
o,34,12,sddp_ecut_11_34_0_16,3.76354e+11,54374:29229.3,54405:18785.1,54436:9633.71,54467:7690.2,54498:14294.6,54529:1347.92,54591:9807.36,54622:5475.12,sddp_alpha_11_33=1000
o,33,12,sddp_ecut_11_33_0_17,3.76386e+11,54374:29318.5,54405:19155.7,54436:6836.62,54467:4798.93,54498:14293.4,54529:1203.42,54591:6458.06,54622:4119.73,sddp_alpha_11_32=1000
o,32,12,sddp_ecut_11_32_0_18,3.76427e+11,54374:29318.5,54405:19150.6,54436:5454.75,54467:2819.89,54498:14292.3,54529:997.523,54591:5208.01,54622:2938.93,sddp_alpha_11_31=1000
