# scale_objective=1000
type,phase,scene,name,rhs,dual,coefficients
o,50,1,sddp_fcut_0_50_0_0,6.94963e+08,,rsv_vol_1_51_50_500=-0,rsv_vol_6_51_50_500=-0,rsv_vol_21_51_50_500=-0,rsv_vol_28_51_50_500=-0,rsv_vol_37_51_50_500=-0,rsv_vol_63_51_50_500=7241.16,rsv_vol_65_51_50_500=4946.22,rsv_vol_67_51_50_500=5592.22,sddp_alpha_0_49=1000
o,49,1,sddp_ecut_0_49_0_1,1.30584e+09,,rsv_vol_1_51_49_490=143386,rsv_vol_6_51_49_490=14.6369,rsv_vol_21_51_49_490=25564.4,rsv_vol_28_51_49_490=1427.89,rsv_vol_37_51_49_490=2.45857,rsv_vol_63_51_49_490=8713.34,rsv_vol_65_51_49_490=9578.06,rsv_vol_67_51_49_490=15801.2,sddp_alpha_0_48=1000
o,48,1,sddp_ecut_0_48_0_2,1.9593e+09,,rsv_vol_1_51_48_480=143386,rsv_vol_6_51_48_480=14.9212,rsv_vol_21_51_48_480=23848.6,rsv_vol_28_51_48_480=1435.71,rsv_vol_37_51_48_480=6.25967,rsv_vol_63_51_48_480=8414.83,rsv_vol_65_51_48_480=13182.5,rsv_vol_67_51_48_480=14675.5,sddp_alpha_0_47=1000
o,47,1,sddp_ecut_0_47_0_3,2.59406e+09,,rsv_vol_1_51_47_470=144413,rsv_vol_6_51_47_470=12.7091,rsv_vol_21_51_47_470=22944.8,rsv_vol_28_51_47_470=1442.6,rsv_vol_37_51_47_470=9.4731,rsv_vol_63_51_47_470=8509.11,rsv_vol_65_51_47_470=6221,rsv_vol_67_51_47_470=14790.4,sddp_alpha_0_46=1000
o,46,1,sddp_ecut_0_46_0_4,3.21464e+09,,rsv_vol_1_51_46_460=155692,rsv_vol_6_51_46_460=46386.6,rsv_vol_21_51_46_460=17106.8,rsv_vol_28_51_46_460=1447.07,rsv_vol_37_51_46_460=12.1391,rsv_vol_63_51_46_460=9687.42,rsv_vol_65_51_46_460=3785.98,rsv_vol_67_51_46_460=17245.6,sddp_alpha_0_45=1000
o,45,1,sddp_ecut_0_45_0_5,3.91851e+09,,rsv_vol_1_51_45_450=179371,rsv_vol_6_51_45_450=104445,rsv_vol_21_51_45_450=38365.3,rsv_vol_28_51_45_450=12825.1,rsv_vol_37_51_45_450=53118.8,rsv_vol_63_51_45_450=10367.5,rsv_vol_65_51_45_450=3664.86,rsv_vol_67_51_45_450=18574,sddp_alpha_0_44=1000
o,44,1,sddp_ecut_0_44_0_6,4.62738e+09,,rsv_vol_1_51_44_440=198095,rsv_vol_6_51_44_440=132781,rsv_vol_21_51_44_440=54965.5,rsv_vol_28_51_44_440=28629.9,rsv_vol_37_51_44_440=103321,rsv_vol_63_51_44_440=9432.94,rsv_vol_65_51_44_440=3505.41,rsv_vol_67_51_44_440=18383.5,sddp_alpha_0_43=1000
o,43,1,sddp_ecut_0_43_0_7,5.42643e+09,,rsv_vol_1_51_43_430=211014,rsv_vol_6_51_43_430=144864,rsv_vol_21_51_43_430=60885.1,rsv_vol_28_51_43_430=32790.7,rsv_vol_37_51_43_430=123879,rsv_vol_63_51_43_430=9851.45,rsv_vol_65_51_43_430=3879.08,rsv_vol_67_51_43_430=19620.1,sddp_alpha_0_42=1000
o,42,1,sddp_ecut_0_42_0_8,6.29144e+09,,rsv_vol_1_51_42_420=215701,rsv_vol_6_51_42_420=148394,rsv_vol_21_51_42_420=64753.8,rsv_vol_28_51_42_420=34445,rsv_vol_37_51_42_420=130602,rsv_vol_63_51_42_420=10491.2,rsv_vol_65_51_42_420=5816.41,rsv_vol_67_51_42_420=20215.4,sddp_alpha_0_41=1000
o,41,1,sddp_ecut_0_41_0_9,7.18076e+09,,rsv_vol_1_51_41_410=236055,rsv_vol_6_51_41_410=163340,rsv_vol_21_51_41_410=69911.9,rsv_vol_28_51_41_410=38695.7,rsv_vol_37_51_41_410=146845,rsv_vol_63_51_41_410=11308,rsv_vol_65_51_41_410=10928.3,rsv_vol_67_51_41_410=22096.9,sddp_alpha_0_40=1000
o,40,1,sddp_ecut_0_40_0_10,8.12881e+09,,rsv_vol_1_51_40_400=315453,rsv_vol_6_51_40_400=222021,rsv_vol_21_51_40_400=104207,rsv_vol_28_51_40_400=61442.7,rsv_vol_37_51_40_400=194472,rsv_vol_63_51_40_400=14733.7,rsv_vol_65_51_40_400=20027.5,rsv_vol_67_51_40_400=28788.3,sddp_alpha_0_39=1000
o,39,1,sddp_ecut_0_39_0_11,9.00641e+09,,rsv_vol_1_51_39_390=436235,rsv_vol_6_51_39_390=310956,rsv_vol_21_51_39_390=152969,rsv_vol_28_51_39_390=95411.8,rsv_vol_37_51_39_390=260361,rsv_vol_63_51_39_390=19971.7,rsv_vol_65_51_39_390=30974.2,rsv_vol_67_51_39_390=38566.1,sddp_alpha_0_38=1000
o,38,1,sddp_ecut_0_38_0_12,9.82187e+09,,rsv_vol_1_51_38_380=440172,rsv_vol_6_51_38_380=313026,rsv_vol_21_51_38_380=153670,rsv_vol_28_51_38_380=95452.2,rsv_vol_37_51_38_380=260344,rsv_vol_63_51_38_380=20506.5,rsv_vol_65_51_38_380=40611.8,rsv_vol_67_51_38_380=39170.5,sddp_alpha_0_37=1000
o,37,1,sddp_ecut_0_37_0_13,1.05105e+10,,rsv_vol_1_51_37_370=446362,rsv_vol_6_51_37_370=325283,rsv_vol_21_51_37_370=201363,rsv_vol_28_51_37_370=158815,rsv_vol_37_51_37_370=260324,rsv_vol_63_51_37_370=20515.1,rsv_vol_65_51_37_370=44065,rsv_vol_67_51_37_370=28211.9,sddp_alpha_0_36=1000
o,36,1,sddp_ecut_0_36_0_14,1.1213e+10,,rsv_vol_1_51_36_360=447510,rsv_vol_6_51_36_360=338436,rsv_vol_21_51_36_360=228881,rsv_vol_28_51_36_360=194434,rsv_vol_37_51_36_360=260301,rsv_vol_63_51_36_360=20523.1,rsv_vol_65_51_36_360=45187.2,rsv_vol_67_51_36_360=22863.6,sddp_alpha_0_35=1000
