# scale_objective=1000
type,phase,scene,name,rhs,coefficients
o,50,1,sddp_fcut_0_50_1_0,2.10947e+09,28054:-0,28085:-0,28116:-0,28147:-0,28178:-0,28209:-0,28271:-0,28302:-0,sddp_alpha_0_49=1000
o,49,1,sddp_ecut_0_49_1_1,2.74982e+09,28054:214245,28085:29.9266,28116:63984.3,28147:33728.2,28178:2.95365,28209:10231.1,28271:46602.9,28302:20907.4,sddp_alpha_0_48=1000
o,48,1,sddp_ecut_0_48_1_2,3.4025e+09,28054:214245,28085:62.5237,28116:63375.2,28147:33728.2,28178:7.7797,28209:10231.1,28271:46602.9,28302:21424.6,sddp_alpha_0_47=1000
o,47,1,sddp_ecut_0_47_1_3,4.01981e+09,28054:214245,28085:83.5102,28116:63650.6,28147:33728.2,28178:10.4927,28209:10231.1,28271:46602.9,28302:21190.8,sddp_alpha_0_46=1000
o,46,1,sddp_ecut_0_46_1_4,4.57775e+09,28054:214245,28085:97.5751,28116:33728.2,28147:33728.2,28178:13.3748,28209:10231.1,28271:46602.9,28302:20907.4,sddp_alpha_0_45=1000
o,45,1,sddp_ecut_0_45_1_5,5.20812e+09,28054:214245,28085:107775,28116:62110.9,28147:33728.2,28178:16.3049,28209:10231.1,28271:43717.2,28302:19612.8,sddp_alpha_0_44=1000
o,44,1,sddp_ecut_0_44_1_6,5.86299e+09,28054:214245,28085:143965,28116:62110.9,28147:33728.2,28178:19.1859,28209:9597.55,28271:43717.2,28302:19612.8,sddp_alpha_0_43=1000
o,43,1,sddp_ecut_0_43_1_7,6.60093e+09,28054:214245,28085:143960,28116:62110.9,28147:33728.2,28178:22.1939,28209:9597.55,28271:43717.2,28302:19612.8,sddp_alpha_0_42=1000
o,42,1,sddp_ecut_0_42_1_8,7.4384e+09,28004:214245,28035:143940,28066:62592.6,28097:33728.2,28128:27.0142,28159:9760.44,28221:44459.2,28252:19945.6,sddp_alpha_0_41=1000
o,41,1,sddp_ecut_0_41_1_9,8.30819e+09,28004:214245,28035:151242,28066:63984.3,28097:33728.2,28128:32.2143,28159:10231.1,28221:46602.9,28252:20907.4,sddp_alpha_0_40=1000
o,40,1,sddp_ecut_0_40_1_10,9.20579e+09,28004:220496,28035:155654,28066:65851.1,28097:34712.2,28128:41.0641,28159:10529.6,28221:47962.5,28252:21517.3,sddp_alpha_0_39=1000
o,39,1,sddp_ecut_0_39_1_11,1.00029e+10,28004:224900,28035:158759,28066:67166.4,28097:35405.5,28128:44.7127,28159:10739.9,28221:48920.5,28252:21947.1,sddp_alpha_0_38=1000
o,38,1,sddp_ecut_0_38_1_12,1.0792e+10,28004:232620,28035:158730,28066:69472,28097:36620.9,28128:48.5909,28159:11108.5,28221:50599.8,28252:22700.5,sddp_alpha_0_37=1000
o,37,1,sddp_ecut_0_37_1_13,1.14487e+10,28004:232620,28035:158703,28066:69472,28097:36620.9,28128:51.9497,28159:11108.5,28221:50599.8,28252:22700.5,sddp_alpha_0_36=1000
o,36,1,sddp_ecut_0_36_1_14,1.21568e+10,28004:232620,28035:158672,28066:69402.8,28097:36620.9,28128:57.7203,28159:11108.5,28221:50599.8,28252:22759.3,sddp_alpha_0_35=1000
o,35,1,sddp_ecut_0_35_1_15,1.28733e+10,28004:232620,28035:158637,28066:68038.4,28097:36620.9,28128:60.6082,28159:11108.5,28221:50599.8,28252:23918,sddp_alpha_0_34=1000
o,34,1,sddp_ecut_0_34_1_16,1.35239e+10,28004:232620,28035:158598,28066:36620.9,28097:36620.9,28128:63.7207,28159:11108.5,28221:50599.8,28252:22700.5,sddp_alpha_0_33=1000
o,33,1,sddp_ecut_0_33_1_17,1.42497e+10,28004:232620,28035:158558,28066:36620.9,28097:36620.9,28128:66.9482,28159:11108.5,28221:50599.8,28252:22700.5,sddp_alpha_0_32=1000
o,32,1,sddp_ecut_0_32_1_18,1.50038e+10,28004:232620,28035:164208,28066:69472,28097:36620.9,28128:70.2662,28159:11108.5,28221:50599.8,28252:22700.5,sddp_alpha_0_31=1000
o,31,1,sddp_ecut_0_31_1_19,1.58511e+10,28004:232620,28035:164182,28066:69464.6,28097:36620.9,28128:74.9842,28159:11106,28221:50588.5,28252:22695.4,sddp_alpha_0_30=1000
o,30,1,sddp_ecut_0_30_1_20,1.67825e+10,28004:232620,28035:164160,28066:69464.6,28097:36620.9,28128:80.388,28159:11106,28221:50588.5,28252:22695.4,sddp_alpha_0_29=1000
o,29,1,sddp_ecut_0_29_1_21,1.77503e+10,28004:232620,28035:164140,28066:69464.6,28097:36620.9,28128:82.7005,28159:11106,28221:50588.5,28252:22695.4,sddp_alpha_0_28=1000
o,28,1,sddp_ecut_0_28_1_22,1.87837e+10,28004:233955,28035:164121,28066:69695.7,28097:36620.9,28128:91.2612,28159:11184.2,28221:50944.3,28252:22855,sddp_alpha_0_27=1000
o,27,1,sddp_ecut_0_27_1_23,1.96911e+10,28004:234130,28035:36703.3,28066:69870.5,28097:36870.2,28128:92.8681,28159:11184.2,28221:50974.2,28252:22885,sddp_alpha_0_26=1000
o,26,1,sddp_fcut_0_26_1_24,9.72188e+08,28004:185912,28035:7.30815,28066:31367.9,28097:31367.9,28128:5.31762,28159:10522.7,28221:47931.3,28252:21503.3,sddp_alpha_0_25=1000
o,25,1,sddp_fcut_0_25_1_25,8.97769e+08,28004:278294,28035:29.8947,28066:83112.4,28097:43811.2,28128:6.3701,28159:13289.6,28221:60534.8,28252:27157.6,sddp_alpha_0_24=1000
o,24,1,sddp_fcut_0_24_1_26,9.25756e+08,27974:182878,28005:-255.159,28036:33524.4,28067:33524.4,28098:3.78132,28129:10169.3,28191:46321.4,28222:20781.1,sddp_alpha_0_23=1000
o,23,1,sddp_fcut_0_23_1_27,8.87746e+08,27964:11649.4,27995:-264.451,28026:4221.93,28057:4221.93,28088:1.70084,28119:9485.16,28181:37178.3,28212:16679.2,sddp_alpha_0_22=1000
o,22,1,sddp_fcut_0_22_1_28,2.26602e+08,27964:-0,27995:-0,28026:-0,28057:-0,28088:0.141568,28119:9480.45,28181:-0,28212:5638.25,sddp_alpha_0_21=1000
o,21,1,sddp_fcut_0_21_1_29,1.98652e+08,27964:-0,27995:-0,28026:-0,28057:-0,28088:0.116069,28119:9496.52,28181:-0,28212:-0,sddp_alpha_0_20=1000
o,20,1,sddp_fcut_0_20_1_30,2.25721e+08,27964:-0,27995:-0,28026:-0,28057:-0,28088:0.0877833,28119:9496.52,28181:-0,28212:0.00559035,sddp_alpha_0_19=1000
o,19,1,sddp_fcut_0_19_1_31,1.97704e+08,27964:-0,27995:-0,28026:-0,28057:-0,28088:0.128017,28119:9496.52,28181:-0,28212:6727.46,sddp_alpha_0_18=1000
o,18,1,sddp_fcut_0_18_1_32,2.5832e+08,27964:-0,27995:-0,28026:-0,28057:-0,28088:0.529665,28119:9426.48,28181:35560.3,28212:15953.4,sddp_alpha_0_17=1000
o,17,1,sddp_fcut_0_17_1_33,2.51029e+08,27964:8834.81,27995:-0,28026:-0,28057:-0,28088:0.433052,28119:9329.3,28181:19594.8,28212:6781.11,sddp_alpha_0_16=1000
o,16,1,sddp_fcut_0_16_1_34,2.5622e+08,27964:44477.6,27995:1.86619,28026:-0,28057:-0,28088:0.518633,28119:9426.48,28181:29983.2,28212:10376.2,sddp_alpha_0_15=1000
