# scale_objective=1000
type,phase,scene,name,rhs,coefficients
o,50,1,sddp_fcut_0_50_1_0,2.04244e+09,28054:-0,28085:-0,28116:-0,28147:-0,28178:-0,28209:-0,28271:-0,28302:-0,sddp_alpha_0_49=1000
o,49,1,sddp_ecut_0_49_1_1,2.70045e+09,28054:217898,28085:29.5581,28116:66510.6,28147:36027.6,28178:2.97801,28209:10960.2,28271:53774.7,28302:27778.5,sddp_alpha_0_48=1000
o,48,1,sddp_ecut_0_48_1_2,3.35699e+09,28054:223820,28085:2462.36,28116:69933.1,28147:40312.9,28178:7.65485,28209:10862.1,28271:57229.4,28302:31969,sddp_alpha_0_47=1000
o,47,1,sddp_ecut_0_47_1_3,3.98442e+09,28054:229461,28085:7052.73,28116:69067.1,28147:40312.9,28178:11.4355,28209:10993.3,28271:53440.7,28302:27537.9,sddp_alpha_0_46=1000
o,46,1,sddp_ecut_0_46_1_4,4.57472e+09,28054:236853,28085:80299.2,28116:55421.9,28147:40312.9,28178:15.0651,28209:11744.2,28271:48648.5,28302:22210.4,sddp_alpha_0_45=1000
o,45,1,sddp_ecut_0_45_1_5,5.23542e+09,28054:238151,28085:147524,28116:68192,28147:40312.9,28178:19.0973,28209:11650.8,28271:49086.8,28302:21971.2,sddp_alpha_0_44=1000
o,44,1,sddp_ecut_0_44_1_6,5.90674e+09,28054:238359,28085:160695,28116:69583.9,28147:40312.9,28178:22.7976,28209:10606.4,28271:46994.2,28302:20899.6,sddp_alpha_0_43=1000
o,43,1,sddp_ecut_0_43_1_7,6.66201e+09,28054:238359,28085:160947,28116:68168.6,28147:39666.4,28178:26.7536,28209:10248,28271:41417.6,28302:19907.7,sddp_alpha_0_42=1000
o,42,1,sddp_ecut_0_42_1_8,7.48985e+09,28004:238413,28035:162267,28066:70057.8,28097:40895.6,28128:31.6665,28159:10485.3,28221:44839.1,28252:20151.4,sddp_alpha_0_41=1000
o,41,1,sddp_ecut_0_41_1_9,8.33515e+09,28004:240080,28035:164794,28066:70116.3,28097:41428.5,28128:36.9857,28159:10758.4,28221:47207,28252:21264.7,sddp_alpha_0_40=1000
